datetime,bwfl_id,dma_id,wwmd_id,min,mean,max
2022-10-06 15:45:00,Stoke Lane PRV,2296,2297,14.01557,16.111013,18.150671
2022-10-06 16:00:00,Stoke Lane PRV,2296,2297,14.092093,16.000767,17.770887
2022-10-06 16:15:00,Stoke Lane PRV,2296,2297,14.4577055,16.924635,19.32403
2022-10-06 16:30:00,Stoke Lane PRV,2296,2297,14.928183,17.018862,19.511087
2022-10-06 16:45:00,Stoke Lane PRV,2296,2297,15.160587,17.451567,19.18232
2022-10-06 17:00:00,Stoke Lane PRV,2296,2297,16.095875,18.456255,20.880007
2022-10-06 17:15:00,Stoke Lane PRV,2296,2297,15.914485,19.035456,21.56305
2022-10-06 17:30:00,Stoke Lane PRV,2296,2297,17.646183,20.002462,22.390636
2022-10-06 17:45:00,Stoke Lane PRV,2296,2297,17.223886,19.287354,21.30797
2022-10-06 18:00:00,Stoke Lane PRV,2296,2297,16.750574,19.214817,21.208775
2022-10-06 18:15:00,Stoke Lane PRV,2296,2297,16.756243,18.562567,20.77514
2022-10-06 18:30:00,Stoke Lane PRV,2296,2297,15.237111,17.876497,20.14028
2022-10-06 18:45:00,Stoke Lane PRV,2296,2297,15.078396,17.021519,18.73735
2022-10-06 19:00:00,Stoke Lane PRV,2296,2297,14.012736,16.754528,19.239004
2022-10-06 19:15:00,Stoke Lane PRV,2296,2297,13.593274,16.078182,18.779863
2022-10-06 19:30:00,Stoke Lane PRV,2296,2297,12.604137,15.02323,17.512976
2022-10-06 19:45:00,Stoke Lane PRV,2296,2297,13.788834,15.715332,17.912598
2022-10-06 20:00:00,Stoke Lane PRV,2296,2297,14.503053,16.85669,19.474243
2022-10-06 20:15:00,Stoke Lane PRV,2296,2297,13.519585,15.468345,17.60367
2022-10-06 20:30:00,Stoke Lane PRV,2296,2297,12.042966,14.392,16.495497
2022-10-06 20:45:00,Stoke Lane PRV,2296,2297,12.4397545,14.358382,16.512503
2022-10-06 21:00:00,Stoke Lane PRV,2296,2297,11.209711,13.771573,15.93149
2022-10-06 21:15:00,Stoke Lane PRV,2296,2297,10.89228,13.20163,15.733096
2022-10-06 21:30:00,Stoke Lane PRV,2296,2297,11.453452,13.767546,15.903149
2022-10-06 21:45:00,Stoke Lane PRV,2296,2297,10.566347,12.279098,14.936686
2022-10-06 22:00:00,Stoke Lane PRV,2296,2297,9.180422,11.641855,14.466208
2022-10-06 22:15:00,Stoke Lane PRV,2296,2297,7.6499534,9.752553,11.921095
2022-10-06 22:30:00,Stoke Lane PRV,2296,2297,7.3551965,9.176965,11.3004055
2022-10-06 22:45:00,Stoke Lane PRV,2296,2297,7.533751,9.090589,10.900783
2022-10-06 23:00:00,Stoke Lane PRV,2296,2297,7.1142893,8.6895075,10.583352
2022-10-06 23:15:00,Stoke Lane PRV,2296,2297,6.1194844,8.105866,9.911646
2022-10-06 23:30:00,Stoke Lane PRV,2296,2297,5.563981,7.21888,9.095396
2022-10-06 23:45:00,Stoke Lane PRV,2296,2297,5.5101314,7.132584,8.803473
2022-10-07 00:00:00,Stoke Lane PRV,2296,2297,5.770878,7.0551467,8.559732
2022-10-07 00:15:00,Stoke Lane PRV,2296,2297,5.249385,6.8667436,8.361338
2022-10-07 00:30:00,Stoke Lane PRV,2296,2297,5.4874578,6.7434783,8.225296
2022-10-07 00:45:00,Stoke Lane PRV,2296,2297,5.0113115,6.513858,8.080752
2022-10-07 01:00:00,Stoke Lane PRV,2296,2297,5.073664,6.4054995,8.14027
2022-10-07 01:15:00,Stoke Lane PRV,2296,2297,5.1955347,6.400734,7.811503
2022-10-07 01:30:00,Stoke Lane PRV,2296,2297,4.8242545,6.131646,7.5762644
2022-10-07 01:45:00,Stoke Lane PRV,2296,2297,4.764736,6.0445666,7.4827356
2022-10-07 02:00:00,Stoke Lane PRV,2296,2297,4.776073,6.058297,7.4373884
2022-10-07 02:15:00,Stoke Lane PRV,2296,2297,4.705218,5.96168,7.2985125
2022-10-07 02:30:00,Stoke Lane PRV,2296,2297,4.5606737,5.884269,7.471399
2022-10-07 02:45:00,Stoke Lane PRV,2296,2297,4.580513,5.8792424,7.250331
2022-10-07 03:00:00,Stoke Lane PRV,2296,2297,4.6428657,6.0447125,7.6527877
2022-10-07 03:15:00,Stoke Lane PRV,2296,2297,4.934788,6.18935,7.7208085
2022-10-07 03:30:00,Stoke Lane PRV,2296,2297,4.8412595,6.157544,7.66129
2022-10-07 03:45:00,Stoke Lane PRV,2296,2297,4.7108865,6.0833964,7.5507565
2022-10-07 04:00:00,Stoke Lane PRV,2296,2297,4.8355913,6.2566013,7.8455133
2022-10-07 04:15:00,Stoke Lane PRV,2296,2297,5.405266,6.6708183,8.134602
2022-10-07 04:30:00,Stoke Lane PRV,2296,2297,5.26639,6.7242765,8.409519
2022-10-07 04:45:00,Stoke Lane PRV,2296,2297,5.116177,7.003383,8.854489
2022-10-07 05:00:00,Stoke Lane PRV,2296,2297,6.22435,8.70967,11.802059
2022-10-07 05:15:00,Stoke Lane PRV,2296,2297,6.9073925,9.5095625,11.541312
2022-10-07 05:30:00,Stoke Lane PRV,2296,2297,7.882358,10.604668,13.485575
2022-10-07 05:45:00,Stoke Lane PRV,2296,2297,11.167197,13.790998,16.192238
2022-10-07 06:00:00,Stoke Lane PRV,2296,2297,13.712311,17.240217,19.72932
2022-10-07 06:15:00,Stoke Lane PRV,2296,2297,14.409524,16.695887,18.833714
2022-10-07 06:30:00,Stoke Lane PRV,2296,2297,15.112406,17.814747,19.961725
2022-10-07 06:45:00,Stoke Lane PRV,2296,2297,16.722233,19.0126,21.069899
2022-10-07 07:00:00,Stoke Lane PRV,2296,2297,17.22672,19.462154,21.500696
2022-10-07 07:15:00,Stoke Lane PRV,2296,2297,17.413778,19.50871,22.155397
2022-10-07 07:30:00,Stoke Lane PRV,2296,2297,16.67972,19.6407,22.999989
2022-10-07 07:45:00,Stoke Lane PRV,2296,2297,15.934324,18.947283,22.070372
2022-10-07 08:00:00,Stoke Lane PRV,2296,2297,16.314108,18.979727,22.277267
2022-10-07 08:15:00,Stoke Lane PRV,2296,2297,16.858274,19.240309,21.795454
2022-10-07 08:30:00,Stoke Lane PRV,2296,2297,14.965028,17.86874,21.021717
2022-10-07 08:45:00,Stoke Lane PRV,2296,2297,15.4581785,18.009033,20.45771
2022-10-07 09:00:00,Stoke Lane PRV,2296,2297,16.56635,18.795563,21.466686
2022-10-07 09:15:00,Stoke Lane PRV,2296,2297,15.446842,17.774548,20.6391
2022-10-07 09:30:00,Stoke Lane PRV,2296,2297,15.869138,17.859358,20.111938
2022-10-07 09:45:00,Stoke Lane PRV,2296,2297,16.297102,19.499056,22.390636
2022-10-07 10:00:00,Stoke Lane PRV,2296,2297,15.778443,18.217073,20.811985
2022-10-07 10:15:00,Stoke Lane PRV,2296,2297,15.605557,17.758986,20.78081
2022-10-07 10:30:00,Stoke Lane PRV,2296,2297,15.412831,17.510334,19.723652
2022-10-07 10:45:00,Stoke Lane PRV,2296,2297,15.4581785,17.714424,20.56541
2022-10-07 11:00:00,Stoke Lane PRV,2296,2297,13.992896,16.823143,19.720818
2022-10-07 11:15:00,Stoke Lane PRV,2296,2297,15.670744,18.774967,21.461018
2022-10-07 11:30:00,Stoke Lane PRV,2296,2297,17.011322,19.26536,22.475662
2022-10-07 11:45:00,Stoke Lane PRV,2296,2297,17.238058,19.424261,22.248926
2022-10-07 12:00:00,Stoke Lane PRV,2296,2297,16.552181,18.494915,20.931023
2022-10-07 12:15:00,Stoke Lane PRV,2296,2297,16.095875,17.96201,20.670275
2022-10-07 12:30:00,Stoke Lane PRV,2296,2297,13.105791,15.818547,18.572966
2022-10-07 12:45:00,Stoke Lane PRV,2296,2297,12.487935,14.465281,16.662714
2022-10-07 13:00:00,Stoke Lane PRV,2296,2297,11.538478,13.646093,16.178066
2022-10-07 13:15:00,Stoke Lane PRV,2296,2297,12.0458,14.060719,16.288599
2022-10-07 13:30:00,Stoke Lane PRV,2296,2297,12.057137,14.094629,16.495497
2022-10-07 13:45:00,Stoke Lane PRV,2296,2297,11.895587,14.139303,16.175232
2022-10-07 14:00:00,Stoke Lane PRV,2296,2297,12.346226,14.025963,16.010849
2022-10-07 14:15:00,Stoke Lane PRV,2296,2297,11.734038,13.922702,16.101543
2022-10-07 14:30:00,Stoke Lane PRV,2296,2297,10.951798,13.391336,15.662241
2022-10-07 14:45:00,Stoke Lane PRV,2296,2297,11.538478,13.437348,15.8322935
2022-10-07 15:00:00,Stoke Lane PRV,2296,2297,11.535644,14.033275,15.9626665
2022-10-07 15:15:00,Stoke Lane PRV,2296,2297,11.847406,14.1239805,16.750574
2022-10-07 15:30:00,Stoke Lane PRV,2296,2297,12.743013,14.653663,17.164368
2022-10-07 15:45:00,Stoke Lane PRV,2296,2297,12.677827,15.003691,17.90126
2022-10-07 16:00:00,Stoke Lane PRV,2296,2297,14.058084,15.603118,17.722706
2022-10-07 16:15:00,Stoke Lane PRV,2296,2297,13.624451,15.473155,17.821903
2022-10-07 16:30:00,Stoke Lane PRV,2296,2297,13.230496,15.658692,17.640514
2022-10-07 16:45:00,Stoke Lane PRV,2296,2297,14.641929,16.669378,19.363708
2022-10-07 17:00:00,Stoke Lane PRV,2296,2297,15.378821,17.259544,20.063757
2022-10-07 17:15:00,Stoke Lane PRV,2296,2297,15.064225,17.44965,19.703814
2022-10-07 17:30:00,Stoke Lane PRV,2296,2297,15.078396,17.195023,19.692476
2022-10-07 17:45:00,Stoke Lane PRV,2296,2297,14.330167,16.276333,18.73735
2022-10-07 18:00:00,Stoke Lane PRV,2296,2297,13.097289,16.537464,19.703814
2022-10-07 18:15:00,Stoke Lane PRV,2296,2297,12.4482565,15.399359,18.099655
2022-10-07 18:30:00,Stoke Lane PRV,2296,2297,13.006595,15.079028,17.768053
2022-10-07 18:45:00,Stoke Lane PRV,2296,2297,12.9357395,14.916317,16.940466
2022-10-07 19:00:00,Stoke Lane PRV,2296,2297,11.104845,13.933416,16.504
2022-10-07 19:15:00,Stoke Lane PRV,2296,2297,11.374094,13.364012,15.4581785
2022-10-07 19:30:00,Stoke Lane PRV,2296,2297,11.666017,13.396786,15.514863
2022-10-07 19:45:00,Stoke Lane PRV,2296,2297,11.053829,13.449932,15.631065
2022-10-07 20:00:00,Stoke Lane PRV,2296,2297,10.909286,13.047345,15.324971
2022-10-07 20:15:00,Stoke Lane PRV,2296,2297,9.616889,11.983769,14.324498
2022-10-07 20:30:00,Stoke Lane PRV,2296,2297,9.089727,12.101277,15.4185
2022-10-07 20:45:00,Stoke Lane PRV,2296,2297,10.127046,12.091847,15.225774
2022-10-07 21:00:00,Stoke Lane PRV,2296,2297,10.416134,12.420097,14.755297
2022-10-07 21:15:00,Stoke Lane PRV,2296,2297,9.636728,11.844077,14.350006
2022-10-07 21:30:00,Stoke Lane PRV,2296,2297,9.050049,10.960627,13.060444
2022-10-07 21:45:00,Stoke Lane PRV,2296,2297,8.95652,10.622442,12.405744
2022-10-07 22:00:00,Stoke Lane PRV,2296,2297,8.367006,10.199724,12.368899
2022-10-07 22:15:00,Stoke Lane PRV,2296,2297,8.273478,10.234787,12.995257
2022-10-07 22:30:00,Stoke Lane PRV,2296,2297,7.196481,9.169268,10.929125
2022-10-07 22:45:00,Stoke Lane PRV,2296,2297,7.1426315,8.939428,10.852601
2022-10-07 23:00:00,Stoke Lane PRV,2296,2297,7.1596365,8.81697,10.708056
2022-10-07 23:15:00,Stoke Lane PRV,2296,2297,6.949906,8.625646,10.781746
2022-10-07 23:30:00,Stoke Lane PRV,2296,2297,6.7231693,8.198664,10.00234
2022-10-07 23:45:00,Stoke Lane PRV,2296,2297,7.037766,8.392771,9.996673
2022-10-08 00:00:00,Stoke Lane PRV,2296,2297,6.6551485,8.248321,10.07603
2022-10-08 00:15:00,Stoke Lane PRV,2296,2297,6.8081956,8.095199,9.628226
2022-10-08 00:30:00,Stoke Lane PRV,2296,2297,6.1081476,7.684246,9.327801
2022-10-08 00:45:00,Stoke Lane PRV,2296,2297,5.926759,7.369444,8.871494
2022-10-08 01:00:00,Stoke Lane PRV,2296,2297,6.0344586,7.23559,8.670266
2022-10-08 01:15:00,Stoke Lane PRV,2296,2297,5.858738,7.210395,9.01037
2022-10-08 01:30:00,Stoke Lane PRV,2296,2297,5.770878,7.016414,8.347167
2022-10-08 01:45:00,Stoke Lane PRV,2296,2297,5.4421105,6.749771,8.202622
2022-10-08 02:00:00,Stoke Lane PRV,2296,2297,5.4024315,6.721633,8.554064
2022-10-08 02:15:00,Stoke Lane PRV,2296,2297,5.2323794,6.49273,8.0382395
2022-10-08 02:30:00,Stoke Lane PRV,2296,2297,5.141685,6.5112476,7.939042
2022-10-08 02:45:00,Stoke Lane PRV,2296,2297,5.1048403,6.350321,8.018399
2022-10-08 03:00:00,Stoke Lane PRV,2296,2297,5.187032,6.4635005,7.8455133
2022-10-08 03:15:00,Stoke Lane PRV,2296,2297,5.2153745,6.5634317,8.460535
2022-10-08 03:30:00,Stoke Lane PRV,2296,2297,5.2437162,6.585623,8.0467415
2022-10-08 03:45:00,Stoke Lane PRV,2296,2297,5.2267113,6.5400977,8.432193
2022-10-08 04:00:00,Stoke Lane PRV,2296,2297,5.1020064,6.5451636,8.05241
2022-10-08 04:15:00,Stoke Lane PRV,2296,2297,5.2437162,6.6388993,8.2904825
2022-10-08 04:30:00,Stoke Lane PRV,2296,2297,4.9517937,6.5990534,8.21396
2022-10-08 04:45:00,Stoke Lane PRV,2296,2297,4.9687986,6.4461875,8.077918
2022-10-08 05:00:00,Stoke Lane PRV,2296,2297,4.9829698,6.4568386,8.137436
2022-10-08 05:15:00,Stoke Lane PRV,2296,2297,5.07083,6.6142664,8.401017
2022-10-08 05:30:00,Stoke Lane PRV,2296,2297,5.0368195,6.5958633,8.378344
2022-10-08 05:45:00,Stoke Lane PRV,2296,2297,5.436442,7.049521,9.013205
2022-10-08 06:00:00,Stoke Lane PRV,2296,2297,5.7822146,8.447162,11.133187
2022-10-08 06:15:00,Stoke Lane PRV,2296,2297,7.125626,9.291265,11.8304
2022-10-08 06:30:00,Stoke Lane PRV,2296,2297,8.230965,10.415343,13.122797
2022-10-08 06:45:00,Stoke Lane PRV,2296,2297,9.256946,11.808878,14.03541
2022-10-08 07:00:00,Stoke Lane PRV,2296,2297,11.583825,14.548854,17.980618
2022-10-08 07:15:00,Stoke Lane PRV,2296,2297,13.956052,16.460976,18.83088
2022-10-08 07:30:00,Stoke Lane PRV,2296,2297,16.33678,18.728476,23.008492
2022-10-08 07:45:00,Stoke Lane PRV,2296,2297,17.308912,19.762926,22.226252
2022-10-08 08:00:00,Stoke Lane PRV,2296,2297,18.272541,20.2698,22.858278
2022-10-08 08:15:00,Stoke Lane PRV,2296,2297,17.10485,20.700453,23.606508
2022-10-08 08:30:00,Stoke Lane PRV,2296,2297,18.660826,21.001078,23.53282
2022-10-08 08:45:00,Stoke Lane PRV,2296,2297,18.502111,21.059566,23.77656
2022-10-08 09:00:00,Stoke Lane PRV,2296,2297,19.539429,21.585447,24.714682
2022-10-08 09:15:00,Stoke Lane PRV,2296,2297,18.609812,20.631933,23.201218
2022-10-08 09:30:00,Stoke Lane PRV,2296,2297,17.34859,20.021317,22.781755
2022-10-08 09:45:00,Stoke Lane PRV,2296,2297,18.22436,21.639427,24.84222
2022-10-08 10:00:00,Stoke Lane PRV,2296,2297,18.652325,21.554075,25.063288
2022-10-08 10:15:00,Stoke Lane PRV,2296,2297,18.822376,21.590727,25.080294
2022-10-08 10:30:00,Stoke Lane PRV,2296,2297,18.235697,20.837753,23.963617
2022-10-08 10:45:00,Stoke Lane PRV,2296,2297,17.561157,19.929022,23.291912
2022-10-08 11:00:00,Stoke Lane PRV,2296,2297,17.209715,19.499481,22.061869
2022-10-08 11:15:00,Stoke Lane PRV,2296,2297,17.850245,19.946878,22.294273
2022-10-08 11:30:00,Stoke Lane PRV,2296,2297,16.96881,19.673885,22.044863
2022-10-08 11:45:00,Stoke Lane PRV,2296,2297,16.858274,19.304865,21.290966
2022-10-08 12:00:00,Stoke Lane PRV,2296,2297,15.628231,18.004995,20.001404
2022-10-08 12:15:00,Stoke Lane PRV,2296,2297,15.653739,17.99874,20.22814
2022-10-08 12:30:00,Stoke Lane PRV,2296,2297,15.537537,17.941908,20.33584
2022-10-08 12:45:00,Stoke Lane PRV,2296,2297,15.68208,17.62703,20.460545
2022-10-08 13:00:00,Stoke Lane PRV,2296,2297,14.001399,16.6008,19.530926
2022-10-08 13:15:00,Stoke Lane PRV,2296,2297,13.25317,15.923348,18.289547
2022-10-08 13:30:00,Stoke Lane PRV,2296,2297,13.7009735,15.862043,18.303717
2022-10-08 13:45:00,Stoke Lane PRV,2296,2297,13.397715,15.639003,17.810566
2022-10-08 14:00:00,Stoke Lane PRV,2296,2297,12.082644,14.300752,16.674051
2022-10-08 14:15:00,Stoke Lane PRV,2296,2297,12.638148,14.30509,16.452984
2022-10-08 14:30:00,Stoke Lane PRV,2296,2297,11.606499,14.201654,16.790253
2022-10-08 14:45:00,Stoke Lane PRV,2296,2297,12.360396,14.424701,16.960306
2022-10-08 15:00:00,Stoke Lane PRV,2296,2297,12.402909,14.309484,16.240417
2022-10-08 15:15:00,Stoke Lane PRV,2296,2297,12.309381,14.180761,16.948969
2022-10-08 15:30:00,Stoke Lane PRV,2296,2297,12.312215,14.2632475,16.665548
2022-10-08 15:45:00,Stoke Lane PRV,2296,2297,12.964082,15.131344,17.357094
2022-10-08 16:00:00,Stoke Lane PRV,2296,2297,12.227189,14.831607,17.11902
2022-10-08 16:15:00,Stoke Lane PRV,2296,2297,14.063751,15.8648205,17.915432
2022-10-08 16:30:00,Stoke Lane PRV,2296,2297,14.403855,16.319946,18.731682
2022-10-08 16:45:00,Stoke Lane PRV,2296,2297,13.978725,16.105406,18.666494
2022-10-08 17:00:00,Stoke Lane PRV,2296,2297,14.239472,16.349665,19.53376
2022-10-08 17:15:00,Stoke Lane PRV,2296,2297,14.792141,16.859453,18.910236
2022-10-08 17:30:00,Stoke Lane PRV,2296,2297,14.347172,16.259813,18.241365
2022-10-08 17:45:00,Stoke Lane PRV,2296,2297,14.29899,16.340776,18.96692
2022-10-08 18:00:00,Stoke Lane PRV,2296,2297,14.35284,16.444416,19.221998
2022-10-08 18:15:00,Stoke Lane PRV,2296,2297,13.241833,15.29087,17.717037
2022-10-08 18:30:00,Stoke Lane PRV,2296,2297,12.473764,14.5199995,16.447315
2022-10-08 18:45:00,Stoke Lane PRV,2296,2297,10.501161,13.503001,16.240417
2022-10-08 19:00:00,Stoke Lane PRV,2296,2297,11.297571,13.401935,15.463847
2022-10-08 19:15:00,Stoke Lane PRV,2296,2297,10.957467,13.187749,14.999038
2022-10-08 19:30:00,Stoke Lane PRV,2296,2297,11.070835,13.010626,15.653739
2022-10-08 19:45:00,Stoke Lane PRV,2296,2297,10.401963,12.89247,15.483686
2022-10-08 20:00:00,Stoke Lane PRV,2296,2297,9.727423,11.815721,14.114767
2022-10-08 20:15:00,Stoke Lane PRV,2296,2297,10.353782,12.193794,14.403855
2022-10-08 20:30:00,Stoke Lane PRV,2296,2297,9.744429,12.294353,14.375514
2022-10-08 20:45:00,Stoke Lane PRV,2296,2297,9.503521,11.871543,14.001399
2022-10-08 21:00:00,Stoke Lane PRV,2296,2297,9.239941,11.535448,14.38685
2022-10-08 21:15:00,Stoke Lane PRV,2296,2297,8.622085,10.99714,13.488409
2022-10-08 21:30:00,Stoke Lane PRV,2296,2297,9.333469,10.972262,13.03777
2022-10-08 21:45:00,Stoke Lane PRV,2296,2297,8.143105,9.856112,12.096816
2022-10-08 22:00:00,Stoke Lane PRV,2296,2297,7.9843893,9.935392,11.807727
2022-10-08 22:15:00,Stoke Lane PRV,2296,2297,7.587601,9.22205,11.22955
2022-10-08 22:30:00,Stoke Lane PRV,2296,2297,7.7491503,9.240713,11.153027
2022-10-08 22:45:00,Stoke Lane PRV,2296,2297,7.09445,8.841728,10.8129225
2022-10-08 23:00:00,Stoke Lane PRV,2296,2297,6.6438117,8.268614,10.203569
2022-10-08 23:15:00,Stoke Lane PRV,2296,2297,6.476594,8.184924,10.495492
2022-10-08 23:30:00,Stoke Lane PRV,2296,2297,6.7656827,8.049739,9.56304
2022-10-08 23:45:00,Stoke Lane PRV,2296,2297,6.2016764,7.873533,9.554537
2022-10-09 00:00:00,Stoke Lane PRV,2296,2297,6.235687,7.5414243,8.979194
2022-10-09 00:15:00,Stoke Lane PRV,2296,2297,5.5157995,7.0690813,8.593742
2022-10-09 00:30:00,Stoke Lane PRV,2296,2297,5.1955347,6.6774554,8.239468
2022-10-09 00:45:00,Stoke Lane PRV,2296,2297,5.153022,6.5026455,8.100592
2022-10-09 01:00:00,Stoke Lane PRV,2296,2297,5.1445193,6.427085,8.120431
2022-10-09 01:15:00,Stoke Lane PRV,2296,2297,5.12468,6.3877535,8.154441
2022-10-09 01:30:00,Stoke Lane PRV,2296,2297,4.45014,6.210401,7.9021974
2022-10-09 01:45:00,Stoke Lane PRV,2296,2297,4.455808,5.7431526,7.2106524
2022-10-09 02:00:00,Stoke Lane PRV,2296,2297,4.5323315,5.9079237,7.3948755
2022-10-09 02:15:00,Stoke Lane PRV,2296,2297,4.424632,5.787324,7.4628963
2022-10-09 02:30:00,Stoke Lane PRV,2296,2297,4.2744193,5.7976537,7.825674
2022-10-09 02:45:00,Stoke Lane PRV,2296,2297,4.399124,5.882913,7.7916636
2022-10-09 03:00:00,Stoke Lane PRV,2296,2297,4.6173577,5.904962,7.3608646
2022-10-09 03:15:00,Stoke Lane PRV,2296,2297,4.461477,5.7755036,7.179476
2022-10-09 03:30:00,Stoke Lane PRV,2296,2297,4.7222233,5.990824,7.522414
2022-10-09 03:45:00,Stoke Lane PRV,2296,2297,4.764736,6.0309377,7.71514
2022-10-09 04:00:00,Stoke Lane PRV,2296,2297,4.574845,5.8001075,7.434554
2022-10-09 04:15:00,Stoke Lane PRV,2296,2297,4.574845,5.8628902,7.346694
