datetime,bwfl_id,dma_id,wwmd_id,data_type,min,mean,max
2023-01-17 07:45:00,BW1_1,2296.0,2297.0,chlorine,0.14,0.21,0.26
2023-01-17 08:00:00,BW1_1,2296.0,2297.0,chlorine,0.17,0.21,0.24
2023-01-17 08:15:00,BW1_1,2296.0,2297.0,chlorine,0.22,0.23,0.23
2023-01-17 08:30:00,BW1_1,2296.0,2297.0,chlorine,0.19,0.24,0.31
2023-01-17 08:45:00,BW1_1,2296.0,2297.0,chlorine,0.28,0.38,0.44
2023-01-17 09:00:00,BW1_1,2296.0,2297.0,chlorine,0.5,0.56,0.6
2023-01-17 09:15:00,BW1_1,2296.0,2297.0,chlorine,0.63,0.65,0.67
2023-01-17 09:30:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.71,0.72
2023-01-17 09:45:00,BW1_1,2296.0,2297.0,chlorine,0.73,0.73,0.74
2023-01-17 10:00:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.74
2023-01-17 10:15:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.74
2023-01-17 10:30:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.74
2023-01-17 10:45:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.74
2023-01-17 11:00:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.74
2023-01-17 11:15:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.74
2023-01-17 11:30:00,BW1_1,2296.0,2297.0,chlorine,0.73,0.74,0.74
2023-01-17 11:45:00,BW1_1,2296.0,2297.0,chlorine,0.73,0.73,0.73
2023-01-17 12:00:00,BW1_1,2296.0,2297.0,chlorine,0.72,0.73,0.73
2023-01-17 12:15:00,BW1_1,2296.0,2297.0,chlorine,0.72,0.72,0.72
2023-01-17 12:30:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.72
2023-01-17 12:45:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-17 13:00:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-17 13:15:00,BW1_1,2296.0,2297.0,chlorine,0.7000000000000001,0.7000000000000001,0.71
2023-01-17 13:30:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.6900000000000001,0.7000000000000001
2023-01-17 13:45:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.6900000000000001,0.6900000000000001
2023-01-17 14:00:00,BW1_1,2296.0,2297.0,chlorine,0.68,0.6900000000000001,0.6900000000000001
2023-01-17 14:15:00,BW1_1,2296.0,2297.0,chlorine,0.68,0.6900000000000001,0.6900000000000001
2023-01-17 14:30:00,BW1_1,2296.0,2297.0,chlorine,0.68,0.6900000000000001,0.6900000000000001
2023-01-17 14:45:00,BW1_1,2296.0,2297.0,chlorine,0.68,0.6900000000000001,0.6900000000000001
2023-01-17 15:00:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.6900000000000001,0.6900000000000001
2023-01-17 15:15:00,BW1_1,2296.0,2297.0,chlorine,0.68,0.68,0.68
2023-01-17 15:30:00,BW1_1,2296.0,2297.0,chlorine,0.68,0.68,0.68
2023-01-17 15:45:00,BW1_1,2296.0,2297.0,chlorine,0.68,0.68,0.6900000000000001
2023-01-17 16:00:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.6900000000000001,0.6900000000000001
2023-01-17 16:15:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.7000000000000001,0.7000000000000001
2023-01-17 16:30:00,BW1_1,2296.0,2297.0,chlorine,0.7000000000000001,0.7000000000000001,0.71
2023-01-17 16:45:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-17 17:00:00,BW1_1,2296.0,2297.0,chlorine,0.72,0.72,0.72
2023-01-17 17:15:00,BW1_1,2296.0,2297.0,chlorine,0.72,0.72,0.72
2023-01-17 17:30:00,BW1_1,2296.0,2297.0,chlorine,0.72,0.73,0.73
2023-01-17 17:45:00,BW1_1,2296.0,2297.0,chlorine,0.73,0.73,0.73
2023-01-17 18:00:00,BW1_1,2296.0,2297.0,chlorine,0.73,0.73,0.73
2023-01-17 18:15:00,BW1_1,2296.0,2297.0,chlorine,0.73,0.73,0.73
2023-01-17 18:30:00,BW1_1,2296.0,2297.0,chlorine,0.73,0.74,0.74
2023-01-17 18:45:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.74
2023-01-17 19:00:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.74
2023-01-17 19:15:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.74
2023-01-17 19:30:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.74
2023-01-17 19:45:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.75
2023-01-17 20:00:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.74
2023-01-17 20:15:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.75,0.75
2023-01-17 20:30:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.75,0.75
2023-01-17 20:45:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.75,0.75
2023-01-17 21:00:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.74
2023-01-17 21:15:00,BW1_1,2296.0,2297.0,chlorine,0.73,0.73,0.74
2023-01-17 21:30:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.72
2023-01-17 21:45:00,BW1_1,2296.0,2297.0,chlorine,0.7000000000000001,0.7000000000000001,0.7000000000000001
2023-01-17 22:00:00,BW1_1,2296.0,2297.0,chlorine,0.42,0.55,0.68
2023-01-17 22:15:00,BW1_1,2296.0,2297.0,chlorine,0.39,0.4,0.41
2023-01-17 22:30:00,BW1_1,2296.0,2297.0,chlorine,0.39,0.39,0.39
2023-01-17 22:45:00,BW1_1,2296.0,2297.0,chlorine,0.38,0.38,0.38
2023-01-17 23:00:00,BW1_1,2296.0,2297.0,chlorine,0.37,0.37,0.38
2023-01-17 23:15:00,BW1_1,2296.0,2297.0,chlorine,0.38,0.38,0.38
2023-01-17 23:30:00,BW1_1,2296.0,2297.0,chlorine,0.4,0.56,0.67
2023-01-17 23:45:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.7000000000000001,0.71
2023-01-18 00:00:00,BW1_1,2296.0,2297.0,chlorine,0.72,0.73,0.73
2023-01-18 00:15:00,BW1_1,2296.0,2297.0,chlorine,0.73,0.74,0.74
2023-01-18 00:30:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.75,0.76
2023-01-18 00:45:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.76,0.76
2023-01-18 01:00:00,BW1_1,2296.0,2297.0,chlorine,0.76,0.76,0.76
2023-01-18 01:15:00,BW1_1,2296.0,2297.0,chlorine,0.76,0.76,0.76
2023-01-18 01:30:00,BW1_1,2296.0,2297.0,chlorine,0.76,0.76,0.76
2023-01-18 01:45:00,BW1_1,2296.0,2297.0,chlorine,0.76,0.76,0.76
2023-01-18 02:00:00,BW1_1,2296.0,2297.0,chlorine,0.76,0.76,0.76
2023-01-18 02:15:00,BW1_1,2296.0,2297.0,chlorine,0.76,0.76,0.76
2023-01-18 02:30:00,BW1_1,2296.0,2297.0,chlorine,0.76,0.76,0.76
2023-01-18 02:45:00,BW1_1,2296.0,2297.0,chlorine,0.76,0.76,0.76
2023-01-18 03:00:00,BW1_1,2296.0,2297.0,chlorine,0.76,0.76,0.76
2023-01-18 03:15:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.76,0.76
2023-01-18 03:30:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.75,0.75
2023-01-18 03:45:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.75,0.75
2023-01-18 04:00:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.75,0.75
2023-01-18 04:15:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.75,0.75
2023-01-18 04:30:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.75,0.75
2023-01-18 04:45:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.75,0.75
2023-01-18 05:00:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.75,0.75
2023-01-18 05:15:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.75
2023-01-18 05:30:00,BW1_1,2296.0,2297.0,chlorine,0.73,0.73,0.74
2023-01-18 05:45:00,BW1_1,2296.0,2297.0,chlorine,0.73,0.73,0.74
2023-01-18 06:00:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.75,0.77
2023-01-18 06:15:00,BW1_1,2296.0,2297.0,chlorine,0.78,0.79,0.8
2023-01-18 06:30:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.77,0.79
2023-01-18 06:45:00,BW1_1,2296.0,2297.0,chlorine,0.72,0.72,0.73
2023-01-18 07:00:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.72,0.72
2023-01-18 07:15:00,BW1_1,2296.0,2297.0,chlorine,0.7000000000000001,0.71,0.71
2023-01-18 07:30:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.7000000000000001,0.7000000000000001
2023-01-18 07:45:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.6900000000000001,0.6900000000000001
2023-01-18 08:00:00,BW1_1,2296.0,2297.0,chlorine,0.68,0.68,0.68
2023-01-18 08:15:00,BW1_1,2296.0,2297.0,chlorine,0.67,0.68,0.68
2023-01-18 08:30:00,BW1_1,2296.0,2297.0,chlorine,0.65,0.66,0.67
2023-01-18 08:45:00,BW1_1,2296.0,2297.0,chlorine,0.62,0.64,0.65
2023-01-18 09:00:00,BW1_1,2296.0,2297.0,chlorine,0.6,0.64,0.68
2023-01-18 09:15:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.71,0.76
2023-01-18 09:30:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.75,0.76
2023-01-18 09:45:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.75,0.75
2023-01-18 10:00:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.75
2023-01-18 10:15:00,BW1_1,2296.0,2297.0,chlorine,0.76,0.77,0.77
2023-01-18 10:30:00,BW1_1,2296.0,2297.0,chlorine,0.76,0.76,0.76
2023-01-18 10:45:00,BW1_1,2296.0,2297.0,chlorine,0.75,0.75,0.76
2023-01-18 11:00:00,BW1_1,2296.0,2297.0,chlorine,0.74,0.74,0.75
2023-01-18 11:15:00,BW1_1,2296.0,2297.0,chlorine,0.73,0.73,0.74
2023-01-18 11:30:00,BW1_1,2296.0,2297.0,chlorine,0.72,0.72,0.73
2023-01-18 11:45:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.72
2023-01-18 12:00:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 12:15:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 12:30:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 12:45:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 13:00:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.72
2023-01-18 13:15:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.72,0.72
2023-01-18 13:30:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 13:45:00,BW1_1,2296.0,2297.0,chlorine,0.7000000000000001,0.7000000000000001,0.7000000000000001
2023-01-18 14:00:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.6900000000000001,0.7000000000000001
2023-01-18 14:15:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.6900000000000001,0.6900000000000001
2023-01-18 14:30:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.6900000000000001,0.6900000000000001
2023-01-18 14:45:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.6900000000000001,0.6900000000000001
2023-01-18 15:00:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.6900000000000001,0.6900000000000001
2023-01-18 15:15:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.6900000000000001,0.6900000000000001
2023-01-18 15:30:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.6900000000000001,0.6900000000000001
2023-01-18 15:45:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.6900000000000001,0.7000000000000001
2023-01-18 16:00:00,BW1_1,2296.0,2297.0,chlorine,0.7000000000000001,0.7000000000000001,0.7000000000000001
2023-01-18 16:15:00,BW1_1,2296.0,2297.0,chlorine,0.7000000000000001,0.7000000000000001,0.7000000000000001
2023-01-18 16:30:00,BW1_1,2296.0,2297.0,chlorine,0.7000000000000001,0.7000000000000001,0.7000000000000001
2023-01-18 16:45:00,BW1_1,2296.0,2297.0,chlorine,0.7000000000000001,0.71,0.71
2023-01-18 17:00:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 17:15:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 17:30:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 17:45:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 18:00:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 18:15:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 18:30:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 18:45:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 19:00:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 19:15:00,BW1_1,2296.0,2297.0,chlorine,0.71,0.71,0.71
2023-01-18 19:30:00,BW1_1,2296.0,2297.0,chlorine,0.7000000000000001,0.7000000000000001,0.71
2023-01-18 19:45:00,BW1_1,2296.0,2297.0,chlorine,0.7000000000000001,0.7000000000000001,0.7000000000000001
2023-01-18 20:00:00,BW1_1,2296.0,2297.0,chlorine,0.7000000000000001,0.7000000000000001,0.7000000000000001
2023-01-18 20:15:00,BW1_1,2296.0,2297.0,chlorine,0.7000000000000001,0.7000000000000001,0.7000000000000001
2023-01-18 20:30:00,BW1_1,2296.0,2297.0,chlorine,0.6900000000000001,0.6900000000000001,0.6900000000000001
2023-01-18 20:45:00,BW1_1,2296.0,2297.0,chlorine,0.68,0.6900000000000001,0.6900000000000001
2023-01-18 21:00:00,BW1_1,2296.0,2297.0,chlorine,0.66,0.67,0.68
2023-01-18 21:15:00,BW1_1,2296.0,2297.0,chlorine,0.63,0.64,0.65
2023-01-18 21:30:00,BW1_1,2296.0,2297.0,chlorine,0.33,0.45,0.59
2023-01-18 21:45:00,BW1_1,2296.0,2297.0,chlorine,0.31,0.32,0.34
2023-01-18 22:00:00,BW1_1,2296.0,2297.0,chlorine,0.33,0.33,0.34
2023-01-18 22:15:00,BW1_1,2296.0,2297.0,chlorine,0.26,0.27,0.28
2023-01-18 22:30:00,BW1_1,2296.0,2297.0,chlorine,0.23,0.24,0.25
2023-01-18 22:45:00,BW1_1,2296.0,2297.0,chlorine,0.23,0.24,0.26
2023-01-18 23:00:00,BW1_1,2296.0,2297.0,chlorine,0.23,0.24,0.24
2023-01-18 23:15:00,BW1_1,2296.0,2297.0,chlorine,0.25,0.25,0.26
2023-01-18 23:30:00,BW1_1,2296.0,2297.0,chlorine,0.26,0.27,0.28
2023-01-18 23:45:00,BW1_1,2296.0,2297.0,chlorine,0.28,0.28,0.29
2023-01-19 00:00:00,BW1_1,2296.0,2297.0,chlorine,0.28,0.28,0.28
2023-01-19 00:15:00,BW1_1,2296.0,2297.0,chlorine,0.28,0.28,0.29
2023-01-19 00:30:00,BW1_1,2296.0,2297.0,chlorine,0.26,0.27,0.28
2023-01-19 00:45:00,BW1_1,2296.0,2297.0,chlorine,0.26,0.26,0.26
2023-01-19 01:00:00,BW1_1,2296.0,2297.0,chlorine,0.28,0.28,0.28
2023-01-19 01:15:00,BW1_1,2296.0,2297.0,chlorine,0.27,0.42,0.61
2023-01-19 01:30:00,BW1_1,2296.0,2297.0,chlorine,0.62,0.62,0.63
2023-01-19 01:45:00,BW1_1,2296.0,2297.0,chlorine,0.63,0.63,0.64
2023-01-19 02:00:00,BW1_1,2296.0,2297.0,chlorine,0.65,0.65,0.65
2023-01-19 02:15:00,BW1_1,2296.0,2297.0,chlorine,0.64,0.64,0.64
2023-01-19 02:30:00,BW1_1,2296.0,2297.0,chlorine,0.64,0.64,0.65
2023-01-19 02:45:00,BW1_1,2296.0,2297.0,chlorine,0.62,0.62,0.63
2023-01-19 03:00:00,BW1_1,2296.0,2297.0,chlorine,0.58,0.6,0.62
2023-01-19 03:15:00,BW1_1,2296.0,2297.0,chlorine,0.5,0.51,0.53
2023-01-19 03:30:00,BW1_1,2296.0,2297.0,chlorine,0.49,0.49,0.49
2023-01-19 03:45:00,BW1_1,2296.0,2297.0,chlorine,0.51,0.56,0.6
2023-01-19 04:00:00,BW1_1,2296.0,2297.0,chlorine,0.61,0.62,0.63
2023-01-19 04:15:00,BW1_1,2296.0,2297.0,chlorine,0.63,0.63,0.63
2023-01-19 04:30:00,BW1_1,2296.0,2297.0,chlorine,0.54,0.6,0.64
2023-01-19 04:45:00,BW1_1,2296.0,2297.0,chlorine,0.49,0.5,0.52
2023-01-19 05:00:00,BW1_1,2296.0,2297.0,chlorine,0.45,0.46,0.47
2023-01-19 05:15:00,BW1_1,2296.0,2297.0,chlorine,0.43,0.43,0.44
2023-01-19 05:30:00,BW1_1,2296.0,2297.0,chlorine,0.4,0.41,0.42
2023-01-19 05:45:00,BW1_1,2296.0,2297.0,chlorine,0.38,0.39,0.39
2023-01-19 06:00:00,BW1_1,2296.0,2297.0,chlorine,0.38,0.38,0.39
2023-01-19 06:15:00,BW1_1,2296.0,2297.0,chlorine,0.37,0.38,0.38
2023-01-19 06:30:00,BW1_1,2296.0,2297.0,chlorine,0.38,0.38,0.38
2023-01-19 06:45:00,BW1_1,2296.0,2297.0,chlorine,0.37,0.37,0.38
2023-01-19 07:00:00,BW1_1,2296.0,2297.0,chlorine,0.37,0.37,0.38
2023-01-19 07:15:00,BW1_1,2296.0,2297.0,chlorine,0.36,0.37,0.37
2023-01-19 07:30:00,BW1_1,2296.0,2297.0,chlorine,0.37,0.37,0.37
2023-01-19 07:45:00,BW1_1,2296.0,2297.0,chlorine,0.38,0.39,0.39
2023-01-19 08:00:00,BW1_1,2296.0,2297.0,chlorine,0.4,0.41,0.42
2023-01-19 08:15:00,BW1_1,2296.0,2297.0,chlorine,0.43,0.43,0.44
2023-01-19 08:30:00,BW1_1,2296.0,2297.0,chlorine,0.45,0.45,0.46
2023-01-19 08:45:00,BW1_1,2296.0,2297.0,chlorine,0.46,0.47,0.47
2023-01-19 09:00:00,BW1_1,2296.0,2297.0,chlorine,0.47,0.48,0.48
2023-01-19 09:15:00,BW1_1,2296.0,2297.0,chlorine,0.49,0.49,0.49
2023-01-19 09:30:00,BW1_1,2296.0,2297.0,chlorine,0.49,0.5,0.5
2023-01-19 09:45:00,BW1_1,2296.0,2297.0,chlorine,0.5,0.51,0.51
2023-01-19 10:00:00,BW1_1,2296.0,2297.0,chlorine,0.51,0.51,0.52
2023-01-19 10:15:00,BW1_1,2296.0,2297.0,chlorine,0.51,0.51,0.52
2023-01-19 10:30:00,BW1_1,2296.0,2297.0,chlorine,0.51,0.51,0.51
2023-01-19 10:45:00,BW1_1,2296.0,2297.0,chlorine,0.5,0.5,0.51
2023-01-19 11:00:00,BW1_1,2296.0,2297.0,chlorine,0.5,0.51,0.51
2023-01-19 11:15:00,BW1_1,2296.0,2297.0,chlorine,0.5,0.5,0.5
2023-01-19 11:30:00,BW1_1,2296.0,2297.0,chlorine,0.49,0.5,0.5
2023-01-19 11:45:00,BW1_1,2296.0,2297.0,chlorine,0.49,0.49,0.5
2023-01-19 12:00:00,BW1_1,2296.0,2297.0,chlorine,0.48,0.48,0.49
2023-01-19 12:15:00,BW1_1,2296.0,2297.0,chlorine,0.48,0.49,0.49
2023-01-19 12:30:00,BW1_1,2296.0,2297.0,chlorine,0.48,0.48,0.49
2023-01-19 12:45:00,BW1_1,2296.0,2297.0,chlorine,0.49,0.49,0.49
2023-01-19 13:00:00,BW1_1,2296.0,2297.0,chlorine,0.49,0.49,0.49
2023-01-19 13:15:00,BW1_1,2296.0,2297.0,chlorine,0.49,0.49,0.49
2023-01-19 13:30:00,BW1_1,2296.0,2297.0,chlorine,0.48,0.49,0.49
2023-01-19 13:45:00,BW1_1,2296.0,2297.0,chlorine,0.48,0.48,0.49
2023-01-19 14:00:00,BW1_1,2296.0,2297.0,chlorine,0.48,0.48,0.48
2023-01-19 14:15:00,BW1_1,2296.0,2297.0,chlorine,0.48,0.48,0.48
2023-01-19 14:30:00,BW1_1,2296.0,2297.0,chlorine,0.48,0.48,0.48
2023-01-19 14:45:00,BW1_1,2296.0,2297.0,chlorine,0.48,0.48,0.48
2023-01-19 15:00:00,BW1_1,2296.0,2297.0,chlorine,0.48,0.48,0.48
2023-01-19 15:15:00,BW1_1,2296.0,2297.0,chlorine,0.48,0.48,0.48
2023-01-19 15:30:00,BW1_1,2296.0,2297.0,chlorine,0.48,0.48,0.48
2023-01-19 15:45:00,BW1_1,2296.0,2297.0,chlorine,0.49,0.49,0.49
2023-01-19 16:00:00,BW1_1,2296.0,2297.0,chlorine,0.49,0.49,0.49
2023-01-19 16:15:00,BW1_1,2296.0,2297.0,chlorine,0.49,0.49,0.49
2023-01-19 16:30:00,BW1_1,2296.0,2297.0,chlorine,0.5,0.5,0.5
2023-01-19 16:45:00,BW1_1,2296.0,2297.0,chlorine,0.5,0.5,0.5
2023-01-19 17:00:00,BW1_1,2296.0,2297.0,chlorine,0.5,0.51,0.51
2023-01-19 17:15:00,BW1_1,2296.0,2297.0,chlorine,0.51,0.51,0.51
2023-01-19 17:30:00,BW1_1,2296.0,2297.0,chlorine,0.52,0.52,0.52
2023-01-19 17:45:00,BW1_1,2296.0,2297.0,chlorine,0.52,0.52,0.52
2023-01-19 18:00:00,BW1_1,2296.0,2297.0,chlorine,0.52,0.53,0.53
2023-01-19 18:15:00,BW1_1,2296.0,2297.0,chlorine,0.53,0.53,0.53
2023-01-19 18:30:00,BW1_1,2296.0,2297.0,chlorine,0.53,0.54,0.54
2023-01-19 18:45:00,BW1_1,2296.0,2297.0,chlorine,0.54,0.54,0.54
2023-01-19 19:00:00,BW1_1,2296.0,2297.0,chlorine,0.55,0.55,0.55
2023-01-19 19:15:00,BW1_1,2296.0,2297.0,chlorine,0.55,0.55,0.55
2023-01-19 19:30:00,BW1_1,2296.0,2297.0,chlorine,0.56,0.56,0.56
2023-01-19 19:45:00,BW1_1,2296.0,2297.0,chlorine,0.56,0.56,0.56
2023-01-19 20:00:00,BW1_1,2296.0,2297.0,chlorine,0.56,0.56,0.56
2023-01-19 20:15:00,BW1_1,2296.0,2297.0,chlorine,0.56,0.56,0.56
2023-01-19 20:30:00,BW1_1,2296.0,2297.0,chlorine,0.56,0.56,0.56
2023-01-19 20:45:00,BW1_1,2296.0,2297.0,chlorine,0.56,0.56,0.56
2023-01-19 21:00:00,BW1_1,2296.0,2297.0,chlorine,0.56,0.56,0.56
2023-01-19 21:15:00,BW1_1,2296.0,2297.0,chlorine,0.55,0.55,0.55
2023-01-19 21:30:00,BW1_1,2296.0,2297.0,chlorine,0.48,0.52,0.55
2023-01-19 21:45:00,BW1_1,2296.0,2297.0,chlorine,0.42,0.42,0.42
2023-01-19 22:00:00,BW1_1,2296.0,2297.0,chlorine,0.41,0.41,0.41
2023-01-19 22:15:00,BW1_1,2296.0,2297.0,chlorine,0.41,0.41,0.41
2023-01-19 22:30:00,BW1_1,2296.0,2297.0,chlorine,0.41,0.41,0.41
2023-01-19 22:45:00,BW1_1,2296.0,2297.0,chlorine,0.41,0.41,0.41
2023-01-19 23:00:00,BW1_1,2296.0,2297.0,chlorine,0.41,0.47,0.53
2023-01-19 23:15:00,BW1_1,2296.0,2297.0,chlorine,0.53,0.54,0.54
2023-01-19 23:30:00,BW1_1,2296.0,2297.0,chlorine,0.54,0.54,0.55
2023-01-19 23:45:00,BW1_1,2296.0,2297.0,chlorine,0.55,0.55,0.55
2023-01-20 00:00:00,BW1_1,2296.0,2297.0,chlorine,0.55,0.55,0.55
2023-01-20 00:15:00,BW1_1,2296.0,2297.0,chlorine,0.55,0.55,0.55
2023-01-20 00:30:00,BW1_1,2296.0,2297.0,chlorine,0.55,0.55,0.55
2023-01-20 00:45:00,BW1_1,2296.0,2297.0,chlorine,0.55,0.55,0.55
