datetime,bwfl_id,dma_id,wwmd_id,min,mean,max
2023-01-18 17:45:00,Stoke Lane PRV,2296,2297,15.874806,17.894667,20.622093
2023-01-18 18:00:00,Stoke Lane PRV,2296,2297,16.67972,18.67943,21.282463
2023-01-18 18:15:00,Stoke Lane PRV,2296,2297,17.870085,19.935879,22.356625
2023-01-18 18:30:00,Stoke Lane PRV,2296,2297,16.900787,19.142878,21.444012
2023-01-18 18:45:00,Stoke Lane PRV,2296,2297,16.498331,18.717978,20.732628
2023-01-18 19:00:00,Stoke Lane PRV,2296,2297,16.563517,19.506641,21.928661
2023-01-18 19:15:00,Stoke Lane PRV,2296,2297,16.061863,18.598738,20.999043
2023-01-18 19:30:00,Stoke Lane PRV,2296,2297,16.401968,18.810091,21.843636
2023-01-18 19:45:00,Stoke Lane PRV,2296,2297,15.143582,17.691664,20.083595
2023-01-18 20:00:00,Stoke Lane PRV,2296,2297,15.245614,18.047827,20.863
2023-01-18 20:15:00,Stoke Lane PRV,2296,2297,15.750101,17.731892,19.743492
2023-01-18 20:30:00,Stoke Lane PRV,2296,2297,14.126104,16.377718,18.930077
2023-01-18 20:45:00,Stoke Lane PRV,2296,2297,13.102958,15.8821745,18.198853
2023-01-18 21:00:00,Stoke Lane PRV,2296,2297,12.601303,15.09593,18.638153
2023-01-18 21:15:00,Stoke Lane PRV,2296,2297,12.181842,14.205642,16.314108
2023-01-18 21:30:00,Stoke Lane PRV,2296,2297,11.734038,13.436156,15.888977
2023-01-18 21:45:00,Stoke Lane PRV,2296,2297,10.183729,12.64147,15.625397
2023-01-18 22:00:00,Stoke Lane PRV,2296,2297,10.948964,13.310988,15.971169
2023-01-18 22:15:00,Stoke Lane PRV,2296,2297,10.21774,12.437775,14.616421
2023-01-18 22:30:00,Stoke Lane PRV,2296,2297,9.276785,11.402867,13.423222
2023-01-18 22:45:00,Stoke Lane PRV,2296,2297,8.965023,11.40572,13.655626
2023-01-18 23:00:00,Stoke Lane PRV,2296,2297,8.381178,10.33921,12.391573
2023-01-18 23:15:00,Stoke Lane PRV,2296,2297,8.310323,9.925993,11.609333
2023-01-18 23:30:00,Stoke Lane PRV,2296,2297,7.5195804,9.428621,11.408105
2023-01-18 23:45:00,Stoke Lane PRV,2296,2297,6.3037076,8.120385,10.450145
2023-01-19 00:00:00,Stoke Lane PRV,2296,2297,6.434081,8.038232,10.268756
2023-01-19 00:15:00,Stoke Lane PRV,2296,2297,6.31221,7.6820025,9.461008
2023-01-19 00:30:00,Stoke Lane PRV,2296,2297,6.3717284,7.8183436,9.599884
2023-01-19 00:45:00,Stoke Lane PRV,2296,2297,6.2441893,7.67424,9.455339
2023-01-19 01:00:00,Stoke Lane PRV,2296,2297,5.9919457,7.3867483,9.330635
2023-01-19 01:15:00,Stoke Lane PRV,2296,2297,5.7538724,7.0316586,8.636255
2023-01-19 01:30:00,Stoke Lane PRV,2296,2297,5.4477787,6.854519,8.454866
2023-01-19 01:45:00,Stoke Lane PRV,2296,2297,5.1190114,6.408069,7.9021974
2023-01-19 02:00:00,Stoke Lane PRV,2296,2297,5.116177,6.2871046,7.740648
2023-01-19 02:15:00,Stoke Lane PRV,2296,2297,4.9489594,6.144964,7.579098
2023-01-19 02:30:00,Stoke Lane PRV,2296,2297,4.761902,6.1056385,7.610275
2023-01-19 02:45:00,Stoke Lane PRV,2296,2297,4.8554306,6.0987525,7.4373884
2023-01-19 03:00:00,Stoke Lane PRV,2296,2297,4.9376225,6.0734754,7.811503
2023-01-19 03:15:00,Stoke Lane PRV,2296,2297,4.7533994,6.0702105,7.774658
2023-01-19 03:30:00,Stoke Lane PRV,2296,2297,4.5153265,5.811374,7.111455
2023-01-19 03:45:00,Stoke Lane PRV,2296,2297,4.129875,5.691309,7.139797
2023-01-19 04:00:00,Stoke Lane PRV,2296,2297,4.569176,5.688944,7.100118
2023-01-19 04:15:00,Stoke Lane PRV,2296,2297,4.373616,5.6980767,7.4005437
2023-01-19 04:30:00,Stoke Lane PRV,2296,2297,4.424632,5.7143993,7.363699
2023-01-19 04:45:00,Stoke Lane PRV,2296,2297,4.4898186,5.944932,7.5649276
2023-01-19 05:00:00,Stoke Lane PRV,2296,2297,4.8242545,6.2701273,8.066581
2023-01-19 05:15:00,Stoke Lane PRV,2296,2297,5.079333,6.5840645,8.7949705
2023-01-19 05:30:00,Stoke Lane PRV,2296,2297,5.096338,6.487684,8.324493
2023-01-19 05:45:00,Stoke Lane PRV,2296,2297,4.878104,6.855399,9.375982
2023-01-19 06:00:00,Stoke Lane PRV,2296,2297,5.493126,8.109154,11.050995
2023-01-19 06:15:00,Stoke Lane PRV,2296,2297,6.9272323,8.784324,11.376928
2023-01-19 06:30:00,Stoke Lane PRV,2296,2297,7.698135,11.474518,15.205935
2023-01-19 06:45:00,Stoke Lane PRV,2296,2297,11.799225,13.897512,16.059029
2023-01-19 07:00:00,Stoke Lane PRV,2296,2297,12.252697,16.562641,19.312693
2023-01-19 07:15:00,Stoke Lane PRV,2296,2297,14.817649,17.324368,19.644295
2023-01-19 07:30:00,Stoke Lane PRV,2296,2297,15.152085,17.49125,20.188461
2023-01-19 07:45:00,Stoke Lane PRV,2296,2297,15.137914,17.599964,20.12044
2023-01-19 08:00:00,Stoke Lane PRV,2296,2297,15.599889,17.828718,20.128942
2023-01-19 08:15:00,Stoke Lane PRV,2296,2297,15.835128,18.037636,20.432203
2023-01-19 08:30:00,Stoke Lane PRV,2296,2297,14.454871,16.718586,19.233335
2023-01-19 08:45:00,Stoke Lane PRV,2296,2297,12.955579,15.782585,17.949442
2023-01-19 09:00:00,Stoke Lane PRV,2296,2297,12.836542,15.746683,17.969282
2023-01-19 09:15:00,Stoke Lane PRV,2296,2297,13.343864,15.494366,18.105324
2023-01-19 09:30:00,Stoke Lane PRV,2296,2297,12.740179,14.894296,17.858747
2023-01-19 09:45:00,Stoke Lane PRV,2296,2297,13.304186,16.345058,20.602255
2023-01-19 10:00:00,Stoke Lane PRV,2296,2297,14.452037,16.708889,20.554073
2023-01-19 10:15:00,Stoke Lane PRV,2296,2297,13.539424,15.545283,17.609337
2023-01-19 10:30:00,Stoke Lane PRV,2296,2297,13.706642,15.67554,17.67169
2023-01-19 10:45:00,Stoke Lane PRV,2296,2297,14.571074,16.683529,18.932909
2023-01-19 11:00:00,Stoke Lane PRV,2296,2297,13.950383,16.180506,19.012268
2023-01-19 11:15:00,Stoke Lane PRV,2296,2297,13.978725,16.153847,18.156338
2023-01-19 11:30:00,Stoke Lane PRV,2296,2297,12.8082,14.969074,17.739712
2023-01-19 11:45:00,Stoke Lane PRV,2296,2297,12.847879,15.447416,17.685862
2023-01-19 12:00:00,Stoke Lane PRV,2296,2297,13.295683,15.516251,18.108158
2023-01-19 12:15:00,Stoke Lane PRV,2296,2297,13.655626,15.651533,17.685862
2023-01-19 12:30:00,Stoke Lane PRV,2296,2297,13.596108,15.710545,17.796394
2023-01-19 12:45:00,Stoke Lane PRV,2296,2297,14.403855,16.856504,19.35804
2023-01-19 13:00:00,Stoke Lane PRV,2296,2297,15.857801,17.819386,19.808678
2023-01-19 13:15:00,Stoke Lane PRV,2296,2297,14.888504,17.11112,19.845522
2023-01-19 13:30:00,Stoke Lane PRV,2296,2297,13.28718,15.586809,17.620674
2023-01-19 13:45:00,Stoke Lane PRV,2296,2297,13.0236,15.182046,17.807732
2023-01-19 14:00:00,Stoke Lane PRV,2296,2297,13.105791,15.108213,16.897953
2023-01-19 14:15:00,Stoke Lane PRV,2296,2297,13.034936,15.219629,17.12469
2023-01-19 14:30:00,Stoke Lane PRV,2296,2297,12.13366,14.226619,16.209242
2023-01-19 14:45:00,Stoke Lane PRV,2296,2297,10.699554,12.941233,15.599889
2023-01-19 15:00:00,Stoke Lane PRV,2296,2297,11.787888,14.2061615,16.824265
2023-01-19 15:15:00,Stoke Lane PRV,2296,2297,11.348586,13.788251,16.158226
2023-01-19 15:30:00,Stoke Lane PRV,2296,2297,11.158695,13.15069,15.676413
2023-01-19 15:45:00,Stoke Lane PRV,2296,2297,12.162003,13.725548,15.412831
2023-01-19 16:00:00,Stoke Lane PRV,2296,2297,10.965969,13.141783,15.25695
2023-01-19 16:15:00,Stoke Lane PRV,2296,2297,12.037297,14.513928,16.974476
2023-01-19 16:30:00,Stoke Lane PRV,2296,2297,12.9357395,15.664957,18.567297
2023-01-19 16:45:00,Stoke Lane PRV,2296,2297,13.630118,15.654885,17.898426
2023-01-19 17:00:00,Stoke Lane PRV,2296,2297,13.451564,15.390022,17.677359
2023-01-19 17:15:00,Stoke Lane PRV,2296,2297,14.486048,16.68566,19.369377
2023-01-19 17:30:00,Stoke Lane PRV,2296,2297,15.432671,17.426916,19.658466
2023-01-19 17:45:00,Stoke Lane PRV,2296,2297,15.069893,17.5176,20.165787
2023-01-19 18:00:00,Stoke Lane PRV,2296,2297,16.280098,17.956978,20.094933
2023-01-19 18:15:00,Stoke Lane PRV,2296,2297,16.26876,18.125462,20.24798
2023-01-19 18:30:00,Stoke Lane PRV,2296,2297,16.319777,18.240324,20.001404
2023-01-19 18:45:00,Stoke Lane PRV,2296,2297,16.027853,17.949053,20.67311
2023-01-19 19:00:00,Stoke Lane PRV,2296,2297,15.599889,18.032291,20.996208
2023-01-19 19:15:00,Stoke Lane PRV,2296,2297,15.191764,17.464113,20.109104
2023-01-19 19:30:00,Stoke Lane PRV,2296,2297,15.146417,17.484999,19.400553
2023-01-19 19:45:00,Stoke Lane PRV,2296,2297,14.741126,17.1908,19.72932
2023-01-19 20:00:00,Stoke Lane PRV,2296,2297,15.112406,17.139866,19.990067
2023-01-19 20:15:00,Stoke Lane PRV,2296,2297,14.162949,16.311987,19.159645
2023-01-19 20:30:00,Stoke Lane PRV,2296,2297,14.684442,16.946625,18.88473
2023-01-19 20:45:00,Stoke Lane PRV,2296,2297,13.760492,16.631758,19.244673
2023-01-19 21:00:00,Stoke Lane PRV,2296,2297,14.043912,16.46643,19.49975
2023-01-19 21:15:00,Stoke Lane PRV,2296,2297,13.00376,15.120544,17.773722
2023-01-19 21:30:00,Stoke Lane PRV,2296,2297,11.031156,13.983584,16.521004
2023-01-19 21:45:00,Stoke Lane PRV,2296,2297,10.99998,13.15845,15.3363085
2023-01-19 22:00:00,Stoke Lane PRV,2296,2297,12.105318,14.290443,16.759077
2023-01-19 22:15:00,Stoke Lane PRV,2296,2297,10.974472,13.063491,15.5970545
2023-01-19 22:30:00,Stoke Lane PRV,2296,2297,10.12988,12.532742,15.475184
2023-01-19 22:45:00,Stoke Lane PRV,2296,2297,8.828981,11.39837,14.31883
2023-01-19 23:00:00,Stoke Lane PRV,2296,2297,7.275839,9.601046,12.541785
2023-01-19 23:15:00,Stoke Lane PRV,2296,2297,7.3863726,9.447941,11.9437685
2023-01-19 23:30:00,Stoke Lane PRV,2296,2297,7.012258,8.964619,10.863938
2023-01-19 23:45:00,Stoke Lane PRV,2296,2297,7.29001,8.966157,11.170032
2023-01-20 00:00:00,Stoke Lane PRV,2296,2297,6.2271843,7.829138,10.339611
2023-01-20 00:15:00,Stoke Lane PRV,2296,2297,6.337718,7.8019075,9.48935
2023-01-20 00:30:00,Stoke Lane PRV,2296,2297,6.2583604,7.8694134,9.713252
2023-01-20 00:45:00,Stoke Lane PRV,2296,2297,6.1761684,7.666262,9.254111
2023-01-20 01:00:00,Stoke Lane PRV,2296,2297,6.0202875,7.556415,9.123738
2023-01-20 01:15:00,Stoke Lane PRV,2296,2297,5.901251,7.272342,8.905505
2023-01-20 01:30:00,Stoke Lane PRV,2296,2297,6.099645,7.3674874,8.817644
2023-01-20 01:45:00,Stoke Lane PRV,2296,2297,5.5356393,7.1830363,8.9168415
2023-01-20 02:00:00,Stoke Lane PRV,2296,2297,5.3967633,6.6819053,8.347167
2023-01-20 02:15:00,Stoke Lane PRV,2296,2297,5.2012033,6.6099596,8.205457
2023-01-20 02:30:00,Stoke Lane PRV,2296,2297,5.002809,6.234864,7.615943
2023-01-20 02:45:00,Stoke Lane PRV,2296,2297,4.9829698,6.142384,7.4572277
2023-01-20 03:00:00,Stoke Lane PRV,2296,2297,4.903612,6.086539,7.403378
2023-01-20 03:15:00,Stoke Lane PRV,2296,2297,4.940457,6.068155,7.338191
2023-01-20 03:30:00,Stoke Lane PRV,2296,2297,4.9262857,6.0205083,7.1879787
2023-01-20 03:45:00,Stoke Lane PRV,2296,2297,4.5663424,5.9427214,7.579098
2023-01-20 04:00:00,Stoke Lane PRV,2296,2297,4.6967154,5.9676633,7.2985125
2023-01-20 04:15:00,Stoke Lane PRV,2296,2297,4.858265,6.017416,7.3722014
