datetime,bwfl_id,dma_id,wwmd_id,min,mean,max
2023-11-14 07:00:00,Stoke Lane PRV,2296,2297,13.09162,15.978912,19.457237
2023-11-14 07:15:00,Stoke Lane PRV,2296,2297,14.809147,16.973713,20.111938
2023-11-14 07:30:00,Stoke Lane PRV,2296,2297,15.761438,18.70856,22.107216
2023-11-14 07:45:00,Stoke Lane PRV,2296,2297,13.751989,16.899956,20.100601
2023-11-14 08:00:00,Stoke Lane PRV,2296,2297,14.950856,17.285038,19.618786
2023-11-14 08:15:00,Stoke Lane PRV,2296,2297,14.435032,17.233952,20.075092
2023-11-14 08:30:00,Stoke Lane PRV,2296,2297,13.579103,16.174082,18.215857
2023-11-14 08:45:00,Stoke Lane PRV,2296,2297,13.09162,15.389478,17.923935
2023-11-14 09:00:00,Stoke Lane PRV,2296,2297,12.757185,14.968713,17.580996
2023-11-14 09:15:00,Stoke Lane PRV,2296,2297,12.076976,14.882332,17.26073
2023-11-14 09:30:00,Stoke Lane PRV,2296,2297,11.226716,13.538042,16.401968
2023-11-14 09:45:00,Stoke Lane PRV,2296,2297,11.481794,13.774748,16.056196
2023-11-14 10:00:00,Stoke Lane PRV,2296,2297,12.181842,14.199014,16.237585
2023-11-14 10:15:00,Stoke Lane PRV,2296,2297,11.42511,13.746271,16.022184
2023-11-14 10:30:00,Stoke Lane PRV,2296,2297,12.323552,14.051548,15.888977
2023-11-14 10:45:00,Stoke Lane PRV,2296,2297,11.714198,13.575026,15.279624
2023-11-14 11:00:00,Stoke Lane PRV,2296,2297,11.473291,13.479068,15.152085
2023-11-14 11:15:00,Stoke Lane PRV,2296,2297,11.651846,13.511195,15.571547
2023-11-14 11:30:00,Stoke Lane PRV,2296,2297,11.538478,13.347374,15.565879
2023-11-14 11:45:00,Stoke Lane PRV,2296,2297,10.401963,12.668303,14.755297
2023-11-14 12:00:00,Stoke Lane PRV,2296,2297,10.756238,12.866991,14.9621935
2023-11-14 12:15:00,Stoke Lane PRV,2296,2297,11.714198,13.290597,15.478018
2023-11-14 12:30:00,Stoke Lane PRV,2296,2297,11.113348,13.20412,15.149251
2023-11-14 12:45:00,Stoke Lane PRV,2296,2297,11.864411,13.600428,15.469516
2023-11-14 13:00:00,Stoke Lane PRV,2296,2297,12.201681,14.285537,16.560682
2023-11-14 13:15:00,Stoke Lane PRV,2296,2297,11.99195,14.414116,16.555016
2023-11-14 13:30:00,Stoke Lane PRV,2296,2297,11.773717,13.654823,15.495024
2023-11-14 13:45:00,Stoke Lane PRV,2296,2297,11.388266,13.438044,15.784112
2023-11-14 14:00:00,Stoke Lane PRV,2296,2297,11.070835,13.166804,15.546039
2023-11-14 14:15:00,Stoke Lane PRV,2296,2297,10.625865,12.315547,14.276317
2023-11-14 14:30:00,Stoke Lane PRV,2296,2297,9.466677,11.856157,14.5795765
2023-11-14 14:45:00,Stoke Lane PRV,2296,2297,9.208764,11.309536,14.389685
2023-11-14 15:00:00,Stoke Lane PRV,2296,2297,9.429832,11.3847475,13.669798
2023-11-14 15:15:00,Stoke Lane PRV,2296,2297,8.658929,10.991429,13.712311
2023-11-14 15:30:00,Stoke Lane PRV,2296,2297,8.738287,11.155141,13.936213
2023-11-14 15:45:00,Stoke Lane PRV,2296,2297,8.239468,11.278851,13.803005
2023-11-14 16:00:00,Stoke Lane PRV,2296,2297,10.4388075,13.002757,15.103904
2023-11-14 16:15:00,Stoke Lane PRV,2296,2297,10.849767,13.0860615,15.160587
2023-11-14 16:30:00,Stoke Lane PRV,2296,2297,10.855435,13.521193,16.212076
2023-11-14 16:45:00,Stoke Lane PRV,2296,2297,11.623504,13.497999,15.18893
2023-11-14 17:00:00,Stoke Lane PRV,2296,2297,12.811034,15.005403,17.790726
2023-11-14 17:15:00,Stoke Lane PRV,2296,2297,13.763327,16.940334,20.72129
2023-11-14 17:30:00,Stoke Lane PRV,2296,2297,14.202627,16.246014,18.544624
2023-11-14 17:45:00,Stoke Lane PRV,2296,2297,13.80584,16.54164,19.247507
2023-11-14 18:00:00,Stoke Lane PRV,2296,2297,14.987701,17.079252,20.072258
2023-11-14 18:15:00,Stoke Lane PRV,2296,2297,15.934324,18.164482,20.45771
2023-11-14 18:30:00,Stoke Lane PRV,2296,2297,15.93149,17.715044,19.990067
2023-11-14 18:45:00,Stoke Lane PRV,2296,2297,14.826152,16.970057,19.080288
2023-11-14 19:00:00,Stoke Lane PRV,2296,2297,15.135079,17.257168,19.539429
2023-11-14 19:15:00,Stoke Lane PRV,2296,2297,14.117601,16.641684,19.805843
2023-11-14 19:30:00,Stoke Lane PRV,2296,2297,13.043439,15.789004,19.53376
2023-11-14 19:45:00,Stoke Lane PRV,2296,2297,13.41472,15.250278,17.651852
2023-11-14 20:00:00,Stoke Lane PRV,2296,2297,13.618782,15.837282,18.201685
2023-11-14 20:15:00,Stoke Lane PRV,2296,2297,13.343864,15.812537,18.666494
2023-11-14 20:30:00,Stoke Lane PRV,2296,2297,12.754351,15.235324,17.969282
2023-11-14 20:45:00,Stoke Lane PRV,2296,2297,12.504941,14.688842,16.787418
2023-11-14 21:00:00,Stoke Lane PRV,2296,2297,11.493131,14.2285595,16.662714
2023-11-14 21:15:00,Stoke Lane PRV,2296,2297,12.61264,14.395262,16.112879
2023-11-14 21:30:00,Stoke Lane PRV,2296,2297,11.563986,14.033111,16.798756
2023-11-14 21:45:00,Stoke Lane PRV,2296,2297,10.333942,12.430366,14.213964
2023-11-14 22:00:00,Stoke Lane PRV,2296,2297,10.99998,12.89367,14.88567
2023-11-14 22:15:00,Stoke Lane PRV,2296,2297,10.209237,12.473994,14.681607
2023-11-14 22:30:00,Stoke Lane PRV,2296,2297,8.7808,11.009865,13.043439
2023-11-14 22:45:00,Stoke Lane PRV,2296,2297,8.865826,10.785527,13.00376
2023-11-14 23:00:00,Stoke Lane PRV,2296,2297,8.613582,10.286247,12.179008
2023-11-14 23:15:00,Stoke Lane PRV,2296,2297,8.636255,10.25443,12.085479
2023-11-14 23:30:00,Stoke Lane PRV,2296,2297,7.754819,9.36465,11.116182
2023-11-14 23:45:00,Stoke Lane PRV,2296,2297,7.054771,9.001133,11.419441
2023-11-15 00:00:00,Stoke Lane PRV,2296,2297,6.5701227,8.577685,10.572015
2023-11-15 00:15:00,Stoke Lane PRV,2296,2297,6.0202875,7.952478,9.764268
2023-11-15 00:30:00,Stoke Lane PRV,2296,2297,6.1761684,7.782808,9.537532
2023-11-15 00:45:00,Stoke Lane PRV,2296,2297,5.476121,7.2149086,8.945184
2023-11-15 01:00:00,Stoke Lane PRV,2296,2297,5.042488,6.751053,8.573903
2023-11-15 01:15:00,Stoke Lane PRV,2296,2297,5.2465506,6.5738187,8.009897
2023-11-15 01:30:00,Stoke Lane PRV,2296,2297,4.9092803,6.6194057,8.1771145
2023-11-15 01:45:00,Stoke Lane PRV,2296,2297,5.181364,6.5953712,7.9333735
2023-11-15 02:00:00,Stoke Lane PRV,2296,2297,4.940457,6.5024576,8.0382395
2023-11-15 02:15:00,Stoke Lane PRV,2296,2297,4.5153265,5.933002,7.604606
2023-11-15 02:30:00,Stoke Lane PRV,2296,2297,4.764736,6.0085588,7.800166
2023-11-15 02:45:00,Stoke Lane PRV,2296,2297,4.2347407,5.6637416,7.026429
2023-11-15 03:00:00,Stoke Lane PRV,2296,2297,4.212067,5.617832,7.9050317
2023-11-15 03:15:00,Stoke Lane PRV,2296,2297,4.1695538,5.4330716,6.8195324
2023-11-15 03:30:00,Stoke Lane PRV,2296,2297,3.9683256,5.455113,6.760014
2023-11-15 03:45:00,Stoke Lane PRV,2296,2297,3.9343152,5.397971,7.0462685
2023-11-15 04:00:00,Stoke Lane PRV,2296,2297,3.5091848,5.060696,6.5871277
2023-11-15 04:15:00,Stoke Lane PRV,2296,2297,4.0816936,5.3019567,6.6806564
2023-11-15 04:30:00,Stoke Lane PRV,2296,2297,4.1497145,5.3247023,6.9895844
2023-11-15 04:45:00,Stoke Lane PRV,2296,2297,4.399124,5.6062617,7.080279
2023-11-15 05:00:00,Stoke Lane PRV,2296,2297,4.441637,6.0400023,8.049576
2023-11-15 05:15:00,Stoke Lane PRV,2296,2297,4.9262857,6.3184834,7.924871
2023-11-15 05:30:00,Stoke Lane PRV,2296,2297,4.3877873,6.0969834,7.913534
2023-11-15 05:45:00,Stoke Lane PRV,2296,2297,4.844094,6.359258,8.755292
2023-11-15 06:00:00,Stoke Lane PRV,2296,2297,5.4591155,7.668665,10.1865635
2023-11-15 06:15:00,Stoke Lane PRV,2296,2297,6.2016764,8.495963,10.923456
2023-11-15 06:30:00,Stoke Lane PRV,2296,2297,8.276312,10.860762,14.219633
2023-11-15 06:45:00,Stoke Lane PRV,2296,2297,10.713725,13.383761,15.684915
2023-11-15 07:00:00,Stoke Lane PRV,2296,2297,12.743013,16.439663,21.129416
2023-11-15 07:15:00,Stoke Lane PRV,2296,2297,16.115713,18.38853,21.248453
2023-11-15 07:30:00,Stoke Lane PRV,2296,2297,15.582884,17.765314,19.91071
2023-11-15 07:45:00,Stoke Lane PRV,2296,2297,16.104376,18.3348,20.826157
2023-11-15 08:00:00,Stoke Lane PRV,2296,2297,16.657045,18.953066,21.302303
2023-11-15 08:15:00,Stoke Lane PRV,2296,2297,16.01935,18.252583,21.744438
2023-11-15 08:30:00,Stoke Lane PRV,2296,2297,14.624924,17.27114,20.469048
2023-11-15 08:45:00,Stoke Lane PRV,2296,2297,14.378348,16.551264,19.32403
2023-11-15 09:00:00,Stoke Lane PRV,2296,2297,12.901729,15.6949415,17.980618
2023-11-15 09:15:00,Stoke Lane PRV,2296,2297,13.661295,15.979553,18.309385
2023-11-15 09:30:00,Stoke Lane PRV,2296,2297,13.899368,15.820041,18.235697
2023-11-15 09:45:00,Stoke Lane PRV,2296,2297,14.140275,16.430237,18.640987
2023-11-15 10:00:00,Stoke Lane PRV,2296,2297,13.649959,15.563455,18.065643
2023-11-15 10:15:00,Stoke Lane PRV,2296,2297,13.638621,15.479599,17.345757
2023-11-15 10:30:00,Stoke Lane PRV,2296,2297,13.774663,16.25895,19.029272
2023-11-15 10:45:00,Stoke Lane PRV,2296,2297,14.344337,16.315567,18.853552
2023-11-15 11:00:00,Stoke Lane PRV,2296,2297,14.077923,16.424671,18.425589
2023-11-15 11:15:00,Stoke Lane PRV,2296,2297,13.386377,15.730737,18.045805
2023-11-15 11:30:00,Stoke Lane PRV,2296,2297,12.802532,14.744335,17.277737
2023-11-15 11:45:00,Stoke Lane PRV,2296,2297,11.646177,13.911516,16.509668
2023-11-15 12:00:00,Stoke Lane PRV,2296,2297,11.90409,14.139319,16.288599
2023-11-15 12:15:00,Stoke Lane PRV,2296,2297,12.533282,14.505391,16.27443
2023-11-15 12:30:00,Stoke Lane PRV,2296,2297,12.139329,14.064995,15.8492985
2023-11-15 12:45:00,Stoke Lane PRV,2296,2297,11.138856,13.845118,16.158226
2023-11-15 13:00:00,Stoke Lane PRV,2296,2297,10.821425,13.83247,16.121382
2023-11-15 13:15:00,Stoke Lane PRV,2296,2297,11.215379,13.5272,15.7274275
2023-11-15 13:30:00,Stoke Lane PRV,2296,2297,11.039659,13.190339,14.897007
2023-11-15 13:45:00,Stoke Lane PRV,2296,2297,10.75057,12.643,14.880002
2023-11-15 14:00:00,Stoke Lane PRV,2296,2297,10.209237,12.44403,15.642402
2023-11-15 14:15:00,Stoke Lane PRV,2296,2297,10.1865635,11.9269905,13.683969
2023-11-15 14:30:00,Stoke Lane PRV,2296,2297,9.679242,11.768504,13.462901
2023-11-15 14:45:00,Stoke Lane PRV,2296,2297,9.183256,11.363744,13.519585
2023-11-15 15:00:00,Stoke Lane PRV,2296,2297,10.115708,12.353161,15.177593
2023-11-15 15:15:00,Stoke Lane PRV,2296,2297,9.659402,12.046941,14.732623
2023-11-15 15:30:00,Stoke Lane PRV,2296,2297,9.801112,12.11438,14.066586
2023-11-15 15:45:00,Stoke Lane PRV,2296,2297,9.897475,12.346747,14.355675
2023-11-15 16:00:00,Stoke Lane PRV,2296,2297,10.725062,13.231,15.339142
2023-11-15 16:15:00,Stoke Lane PRV,2296,2297,11.646177,13.372221,15.347645
2023-11-15 16:30:00,Stoke Lane PRV,2296,2297,12.731677,14.702686,16.65988
2023-11-15 16:45:00,Stoke Lane PRV,2296,2297,13.275844,15.546153,17.481798
2023-11-15 17:00:00,Stoke Lane PRV,2296,2297,13.377874,15.43665,17.555489
2023-11-15 17:15:00,Stoke Lane PRV,2296,2297,13.114294,15.3385,18.479437
2023-11-15 17:30:00,Stoke Lane PRV,2296,2297,14.398188,16.291595,18.765692
2023-11-15 17:45:00,Stoke Lane PRV,2296,2297,13.474237,15.977223,18.227194
2023-11-15 18:00:00,Stoke Lane PRV,2296,2297,14.134606,16.67509,18.91874
2023-11-15 18:15:00,Stoke Lane PRV,2296,2297,14.746794,16.857111,19.12847
2023-11-15 18:30:00,Stoke Lane PRV,2296,2297,15.126577,17.364132,19.995735
2023-11-15 18:45:00,Stoke Lane PRV,2296,2297,14.51439,16.57537,18.8989
2023-11-15 19:00:00,Stoke Lane PRV,2296,2297,14.704281,17.290403,19.400553
2023-11-15 19:15:00,Stoke Lane PRV,2296,2297,13.562098,16.316967,19.47991
2023-11-15 19:30:00,Stoke Lane PRV,2296,2297,13.193652,15.600744,18.139334
2023-11-15 19:45:00,Stoke Lane PRV,2296,2297,12.581464,15.080695,17.875753
2023-11-15 20:00:00,Stoke Lane PRV,2296,2297,13.102958,15.395586,18.286713
2023-11-15 20:15:00,Stoke Lane PRV,2296,2297,14.208296,16.05183,18.317888
2023-11-15 20:30:00,Stoke Lane PRV,2296,2297,13.261673,15.673641,19.017937
2023-11-15 20:45:00,Stoke Lane PRV,2296,2297,12.125157,14.719658,18.04297
2023-11-15 21:00:00,Stoke Lane PRV,2296,2297,11.85024,13.7286625,16.078869
2023-11-15 21:15:00,Stoke Lane PRV,2296,2297,11.22955,13.423982,15.350479
2023-11-15 21:30:00,Stoke Lane PRV,2296,2297,10.529502,12.975061,15.676413
2023-11-15 21:45:00,Stoke Lane PRV,2296,2297,9.648066,12.553334,14.936686
2023-11-15 22:00:00,Stoke Lane PRV,2296,2297,9.2909565,11.993168,14.208296
2023-11-15 22:15:00,Stoke Lane PRV,2296,2297,8.148773,10.785513,12.907397
2023-11-15 22:30:00,Stoke Lane PRV,2296,2297,8.199788,10.1951065,12.468096
2023-11-15 22:45:00,Stoke Lane PRV,2296,2297,7.352362,9.679455,12.468096
2023-11-15 23:00:00,Stoke Lane PRV,2296,2297,7.530917,9.103783,11.12185
2023-11-15 23:15:00,Stoke Lane PRV,2296,2297,7.5677614,9.160675,11.393933
2023-11-15 23:30:00,Stoke Lane PRV,2296,2297,7.545088,9.372302,11.663183
2023-11-15 23:45:00,Stoke Lane PRV,2296,2297,6.714667,8.271757,10.112875
2023-11-16 00:00:00,Stoke Lane PRV,2296,2297,6.3462205,8.361928,10.251751
2023-11-16 00:15:00,Stoke Lane PRV,2296,2297,6.635309,8.178016,10.053356
2023-11-16 00:30:00,Stoke Lane PRV,2296,2297,6.2441893,7.908017,9.68491
2023-11-16 00:45:00,Stoke Lane PRV,2296,2297,5.3712554,7.2019744,9.11807
2023-11-16 01:00:00,Stoke Lane PRV,2296,2297,5.4846234,7.242373,9.01037
2023-11-16 01:15:00,Stoke Lane PRV,2296,2297,5.1785297,6.591632,8.208291
2023-11-16 01:30:00,Stoke Lane PRV,2296,2297,4.662705,6.249041,7.8908606
2023-11-16 01:45:00,Stoke Lane PRV,2296,2297,5.0368195,6.452254,7.936208
2023-11-16 02:00:00,Stoke Lane PRV,2296,2297,4.985804,6.411383,8.165778
2023-11-16 02:15:00,Stoke Lane PRV,2296,2297,4.393456,6.124634,7.811503
2023-11-16 02:30:00,Stoke Lane PRV,2296,2297,4.719389,6.119239,8.001394
2023-11-16 02:45:00,Stoke Lane PRV,2296,2297,4.682544,5.882294,7.4543934
2023-11-16 03:00:00,Stoke Lane PRV,2296,2297,4.7363944,5.857355,7.295678
2023-11-16 03:15:00,Stoke Lane PRV,2296,2297,4.4586425,5.7484336,6.98675
2023-11-16 03:30:00,Stoke Lane PRV,2296,2297,4.2375746,5.619914,6.913061
2023-11-16 03:45:00,Stoke Lane PRV,2296,2297,4.393456,5.614568,6.910227
2023-11-16 04:00:00,Stoke Lane PRV,2296,2297,4.481316,5.716859,6.9725795
2023-11-16 04:15:00,Stoke Lane PRV,2296,2297,4.3452744,5.6331854,7.0094237
2023-11-16 04:30:00,Stoke Lane PRV,2296,2297,4.6428657,5.865097,7.4827356
2023-11-16 04:45:00,Stoke Lane PRV,2296,2297,4.946125,6.3243384,8.253638
2023-11-16 05:00:00,Stoke Lane PRV,2296,2297,5.5668154,6.807425,8.2989855
2023-11-16 05:15:00,Stoke Lane PRV,2296,2297,5.419437,6.8887925,8.381178
2023-11-16 05:30:00,Stoke Lane PRV,2296,2297,5.4421105,6.932427,8.70711
2023-11-16 05:45:00,Stoke Lane PRV,2296,2297,5.07083,7.034518,9.115235
2023-11-16 06:00:00,Stoke Lane PRV,2296,2297,5.796386,7.6821575,10.027848
2023-11-16 06:15:00,Stoke Lane PRV,2296,2297,6.743009,8.73228,10.710891
2023-11-16 06:30:00,Stoke Lane PRV,2296,2297,7.2049837,10.779719,13.485575
2023-11-16 06:45:00,Stoke Lane PRV,2296,2297,10.061859,12.972804,16.87528
2023-11-16 07:00:00,Stoke Lane PRV,2296,2297,11.442115,14.727656,17.943773
2023-11-16 07:15:00,Stoke Lane PRV,2296,2297,14.749628,16.662212,18.703339
2023-11-16 07:30:00,Stoke Lane PRV,2296,2297,14.12327,16.500717,18.796867
2023-11-16 07:45:00,Stoke Lane PRV,2296,2297,14.820483,17.546427,20.74113
2023-11-16 08:00:00,Stoke Lane PRV,2296,2297,14.8403225,17.766212,20.806316
2023-11-16 08:15:00,Stoke Lane PRV,2296,2297,15.619728,17.684097,19.46574
2023-11-16 08:30:00,Stoke Lane PRV,2296,2297,14.565405,16.570171,18.95275
2023-11-16 08:45:00,Stoke Lane PRV,2296,2297,14.449203,17.065876,19.627289
2023-11-16 09:00:00,Stoke Lane PRV,2296,2297,14.409524,16.505577,18.572966
2023-11-16 09:15:00,Stoke Lane PRV,2296,2297,12.847879,15.39874,18.589972
2023-11-16 09:30:00,Stoke Lane PRV,2296,2297,12.391573,14.834529,17.487467
2023-11-16 09:45:00,Stoke Lane PRV,2296,2297,12.1960125,15.05258,16.82143
2023-11-16 10:00:00,Stoke Lane PRV,2296,2297,13.012262,14.804663,17.12469
2023-11-16 10:15:00,Stoke Lane PRV,2296,2297,11.779386,14.235951,16.798756
2023-11-16 10:30:00,Stoke Lane PRV,2296,2297,12.323552,14.5621,16.569185
2023-11-16 10:45:00,Stoke Lane PRV,2296,2297,13.032103,14.663363,16.688223
2023-11-16 11:00:00,Stoke Lane PRV,2296,2297,12.635314,14.705034,17.062336
2023-11-16 11:15:00,Stoke Lane PRV,2296,2297,12.048635,14.406294,16.883781
2023-11-16 11:30:00,Stoke Lane PRV,2296,2297,11.770883,14.105127,16.22058
2023-11-16 11:45:00,Stoke Lane PRV,2296,2297,11.807727,13.804581,16.101543
2023-11-16 12:00:00,Stoke Lane PRV,2296,2297,11.833235,13.579297,15.89748
2023-11-16 12:15:00,Stoke Lane PRV,2296,2297,12.110987,14.380199,17.110518
2023-11-16 12:30:00,Stoke Lane PRV,2296,2297,11.972111,13.712521,15.75577
2023-11-16 12:45:00,Stoke Lane PRV,2296,2297,11.74254,13.5168,15.730262
2023-11-16 13:00:00,Stoke Lane PRV,2296,2297,11.776551,13.817005,15.733096
2023-11-16 13:15:00,Stoke Lane PRV,2296,2297,11.1757,13.252957,15.109572
2023-11-16 13:30:00,Stoke Lane PRV,2296,2297,10.333942,12.791358,15.684915
2023-11-16 13:45:00,Stoke Lane PRV,2296,2297,9.823786,12.201837,14.667437
2023-11-16 14:00:00,Stoke Lane PRV,2296,2297,9.730257,11.721822,14.055249
2023-11-16 14:15:00,Stoke Lane PRV,2296,2297,9.56304,11.930586,13.888031
2023-11-16 14:30:00,Stoke Lane PRV,2296,2297,8.911173,11.353324,13.859689
2023-11-16 14:45:00,Stoke Lane PRV,2296,2297,9.398656,11.47267,13.98156
2023-11-16 15:00:00,Stoke Lane PRV,2296,2297,9.353309,11.151376,13.224828
2023-11-16 15:15:00,Stoke Lane PRV,2296,2297,8.616416,10.774748,13.117128
2023-11-16 15:30:00,Stoke Lane PRV,2296,2297,8.378344,11.177141,13.834181
2023-11-16 15:45:00,Stoke Lane PRV,2296,2297,9.506355,11.378303,13.261673
2023-11-16 16:00:00,Stoke Lane PRV,2296,2297,9.129407,11.471787,13.98156
2023-11-16 16:15:00,Stoke Lane PRV,2296,2297,10.401963,12.275514,14.862996
2023-11-16 16:30:00,Stoke Lane PRV,2296,2297,11.42511,13.66044,16.016516
2023-11-16 16:45:00,Stoke Lane PRV,2296,2297,12.051469,13.837411,16.620201
2023-11-16 17:00:00,Stoke Lane PRV,2296,2297,12.380236,15.536962,18.493608
2023-11-16 17:15:00,Stoke Lane PRV,2296,2297,13.148305,15.854867,18.383076
2023-11-16 17:30:00,Stoke Lane PRV,2296,2297,13.530922,15.344516,17.663187
2023-11-16 17:45:00,Stoke Lane PRV,2296,2297,13.817176,15.658915,17.991955
2023-11-16 18:00:00,Stoke Lane PRV,2296,2297,12.94991,15.381234,17.889923
2023-11-16 18:15:00,Stoke Lane PRV,2296,2297,14.267814,16.21692,18.845049
2023-11-16 18:30:00,Stoke Lane PRV,2296,2297,14.984867,17.427998,19.811512
2023-11-16 18:45:00,Stoke Lane PRV,2296,2297,14.979198,17.213564,20.239477
2023-11-16 19:00:00,Stoke Lane PRV,2296,2297,14.891338,17.423647,20.364182
2023-11-16 19:15:00,Stoke Lane PRV,2296,2297,14.024073,16.571508,19.947554
2023-11-16 19:30:00,Stoke Lane PRV,2296,2297,13.09162,15.677195,18.215857
2023-11-16 19:45:00,Stoke Lane PRV,2296,2297,11.717032,14.402796,17.572493
2023-11-16 20:00:00,Stoke Lane PRV,2296,2297,12.006122,14.39558,16.549347
2023-11-16 20:15:00,Stoke Lane PRV,2296,2297,12.414247,14.558145,16.65988
2023-11-16 20:30:00,Stoke Lane PRV,2296,2297,11.277732,13.863219,16.325445
2023-11-16 20:45:00,Stoke Lane PRV,2296,2297,12.190345,14.252792,16.651377
2023-11-16 21:00:00,Stoke Lane PRV,2296,2297,11.711365,13.668832,15.80962
2023-11-16 21:15:00,Stoke Lane PRV,2296,2297,11.011316,13.60923,15.996677
2023-11-16 21:30:00,Stoke Lane PRV,2296,2297,10.3056,12.532148,14.7099495
2023-11-16 21:45:00,Stoke Lane PRV,2296,2297,10.651373,12.544074,15.322137
2023-11-16 22:00:00,Stoke Lane PRV,2296,2297,10.078864,12.103698,14.293322
2023-11-16 22:15:00,Stoke Lane PRV,2296,2297,9.942822,11.583837,13.610279
2023-11-16 22:30:00,Stoke Lane PRV,2296,2297,8.60508,11.109584,13.41472
2023-11-16 22:45:00,Stoke Lane PRV,2296,2297,8.1601095,10.052327,12.32922
2023-11-16 23:00:00,Stoke Lane PRV,2296,2297,7.8653526,9.701864,11.56682
2023-11-16 23:15:00,Stoke Lane PRV,2296,2297,7.590435,9.436902,11.376928
2023-11-16 23:30:00,Stoke Lane PRV,2296,2297,7.321186,8.83376,10.521
2023-11-16 23:45:00,Stoke Lane PRV,2296,2297,6.7316723,8.394574,10.138382
2023-11-17 00:00:00,Stoke Lane PRV,2296,2297,6.490765,8.203945,10.345279
2023-11-17 00:15:00,Stoke Lane PRV,2296,2297,6.2838683,8.063309,10.4303055
2023-11-17 00:30:00,Stoke Lane PRV,2296,2297,6.023122,7.537989,9.203095
2023-11-17 00:45:00,Stoke Lane PRV,2296,2297,5.606494,7.286687,9.115235
2023-11-17 01:00:00,Stoke Lane PRV,2296,2297,5.2522187,6.785711,8.284815
2023-11-17 01:15:00,Stoke Lane PRV,2296,2297,5.2437162,6.697728,8.494546
2023-11-17 01:30:00,Stoke Lane PRV,2296,2297,5.311737,6.7072678,8.667432
2023-11-17 01:45:00,Stoke Lane PRV,2296,2297,4.7363944,6.1363854,7.658456
2023-11-17 02:00:00,Stoke Lane PRV,2296,2297,4.9234514,6.244568,7.6499534
2023-11-17 02:15:00,Stoke Lane PRV,2296,2297,4.158217,5.8104606,7.533751
2023-11-17 02:30:00,Stoke Lane PRV,2296,2297,3.9088073,5.386376,7.1738076
2023-11-17 02:45:00,Stoke Lane PRV,2296,2297,4.183725,5.4200873,6.7515116
2023-11-17 03:00:00,Stoke Lane PRV,2296,2297,4.030678,5.401679,6.816698
2023-11-17 03:15:00,Stoke Lane PRV,2296,2297,4.2885904,5.516117,7.0717764
2023-11-17 03:30:00,Stoke Lane PRV,2296,2297,3.7160816,5.10228,6.502102
2023-11-17 03:45:00,Stoke Lane PRV,2296,2297,3.9966676,5.3142133,6.89889
2023-11-17 04:00:00,Stoke Lane PRV,2296,2297,4.152549,5.343595,6.8790507
2023-11-17 04:15:00,Stoke Lane PRV,2296,2297,3.9796624,5.2656107,6.6636515
