datetime,bwfl_id,dma_id,wwmd_id,min,mean,max
2023-04-26 08:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.04,45.98,47.620000000000005
2023-04-26 08:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.11,45.95,47.77
2023-04-26 09:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.15,46.26,48.22
2023-04-26 09:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.58,46.3,47.89
2023-04-26 09:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.38,46.51,48.33
2023-04-26 09:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.34,46.26,47.97
2023-04-26 10:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.93,46.31,47.620000000000005
2023-04-26 10:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.39,46.81,48.22
2023-04-26 10:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.67,46.59,48.68
2023-04-26 10:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.31,46.3,48.370000000000005
2023-04-26 11:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,39.95,46.24,48.36
2023-04-26 11:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.57,46.67,52.08
2023-04-26 11:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.22,46.34,48.32
2023-04-26 11:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.82,46.1,47.98
2023-04-26 12:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.74,46.6,48.3
2023-04-26 12:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.04,46.81,48.47
2023-04-26 12:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.79,47.32,49.02
2023-04-26 12:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.27,47.24,49.56
2023-04-26 13:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.09,47.3,49.52
2023-04-26 13:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.54,47.28,48.92
2023-04-26 13:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.03,47.44,49.69
2023-04-26 13:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.84,47.38,48.76
2023-04-26 14:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.28,47.7,49.82
2023-04-26 14:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.25,48.14,50.33
2023-04-26 14:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.48,48.03,49.65
2023-04-26 14:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.73,47.36,49.19
2023-04-26 15:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.870000000000005,47.02,48.95
2023-04-26 15:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.07,47.25,48.43
2023-04-26 15:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.71,47.08,48.35
2023-04-26 15:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.6,46.96,48.45
2023-04-26 16:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.03,46.64,48.0
2023-04-26 16:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.24,46.54,47.89
2023-04-26 16:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.99,46.55,47.76
2023-04-26 16:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.07,46.53,48.06
2023-04-26 17:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.53,45.870000000000005,47.67
2023-04-26 17:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.9,45.46,47.06
2023-04-26 17:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.07,44.86,46.25
2023-04-26 17:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.96,44.94,48.18
2023-04-26 18:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.08,44.83,46.38
2023-04-26 18:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.28,44.72,46.39
2023-04-26 18:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.38,44.870000000000005,46.69
2023-04-26 18:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.4,44.98,46.54
2023-04-26 19:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,40.9,44.41,47.23
2023-04-26 19:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.33,45.03,47.75
2023-04-26 19:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.67,45.16,47.85
2023-04-26 19:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.38,45.33,48.41
2023-04-26 20:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.24,45.38,48.54
2023-04-26 20:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.49,46.27,48.96
2023-04-26 20:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.39,47.17,48.91
2023-04-26 20:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.76,47.72,49.56
2023-04-26 21:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.15,46.44,48.43
2023-04-26 21:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.25,47.67,49.86
2023-04-26 21:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.120000000000005,48.45,50.27
2023-04-26 21:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.35,49.36,51.52
2023-04-26 22:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.34,50.33,51.83
2023-04-26 22:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.04,51.07,53.84
2023-04-26 22:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.23,51.88,53.55
2023-04-26 22:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.44,52.53,54.52
2023-04-26 23:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.06,52.61,54.16
2023-04-26 23:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.03,53.1,54.85
2023-04-26 23:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.25,53.33,54.83
2023-04-26 23:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.38,53.58,55.6
2023-04-27 00:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.13,53.8,55.36
2023-04-27 00:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.16,53.92,55.72
2023-04-27 00:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.38,54.150000000000006,55.81
2023-04-27 00:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.2,54.21000000000001,56.150000000000006
2023-04-27 01:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.71,54.31,55.540000000000006
2023-04-27 01:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.51,54.260000000000005,55.77
2023-04-27 01:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.73,54.45,56.13
2023-04-27 01:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.91,54.57000000000001,56.61
2023-04-27 02:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.68,54.48,55.92
2023-04-27 02:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.19,53.36,55.39
2023-04-27 02:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.58,53.25,55.07000000000001
2023-04-27 02:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.82,53.31,54.94
2023-04-27 03:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.29,53.27,55.08
2023-04-27 03:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.77,53.29,54.75
2023-04-27 03:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.36,53.190000000000005,54.67
2023-04-27 03:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.29,53.2,55.06
2023-04-27 04:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.46,52.93,54.85
2023-04-27 04:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.8,52.440000000000005,54.36
2023-04-27 04:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.34,52.23,53.88
2023-04-27 04:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.82,51.75,53.3
2023-04-27 05:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.29,50.75,52.82
2023-04-27 05:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.58,49.84,51.83
2023-04-27 05:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.51,48.32,49.93
2023-04-27 05:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.09,46.88,49.09
2023-04-27 06:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.0,45.54,49.21
2023-04-27 06:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.53,45.16,46.76
2023-04-27 06:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.0,44.85,46.86
2023-04-27 06:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.13,44.05,45.48
2023-04-27 07:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.47,43.73,45.22
2023-04-27 07:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.34,44.120000000000005,45.7
2023-04-27 07:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.15,43.94,45.620000000000005
2023-04-27 07:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.25,44.02,45.66
2023-04-27 08:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.65,44.76,45.99
2023-04-27 08:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.67,44.13,45.66
2023-04-27 08:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.1,44.24,46.19
2023-04-27 08:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.83,44.52,46.03
2023-04-27 09:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.43,44.41,46.01
2023-04-27 09:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.47,44.43,46.4
2023-04-27 09:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,40.54,44.3,48.44
2023-04-27 09:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.89,44.56,47.620000000000005
2023-04-27 10:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,40.89,44.39,47.07
2023-04-27 10:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.0,44.23,46.77
2023-04-27 10:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.29,44.76,46.88
2023-04-27 10:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,40.93,44.13,47.3
2023-04-27 11:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.29,44.32,46.23
2023-04-27 11:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,40.5,44.41,45.89
2023-04-27 11:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,40.98,45.08,48.51
2023-04-27 11:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.35,47.43,49.2
2023-04-27 12:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.120000000000005,47.33,48.75
2023-04-27 12:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.05,47.53,49.15
2023-04-27 12:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.64,47.9,49.22
2023-04-27 12:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.02,47.65,49.02
2023-04-27 13:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.47,48.24,49.76
2023-04-27 13:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.06,48.34,49.36
2023-04-27 13:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.22,48.21,49.59
2023-04-27 13:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.03,48.46,49.67
2023-04-27 14:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.01,48.25,49.58
2023-04-27 14:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.33,48.52,49.56
2023-04-27 14:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.64,48.370000000000005,49.93
2023-04-27 14:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.98,48.39,49.7
2023-04-27 15:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.2,48.4,49.44
2023-04-27 15:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.61,48.07,49.56
2023-04-27 15:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.03,47.48,48.82
2023-04-27 15:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.24,47.02,49.120000000000005
2023-04-27 16:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.76,46.57,47.91
2023-04-27 16:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.14,46.9,49.14
2023-04-27 16:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.370000000000005,47.05,48.39
2023-04-27 16:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.28,46.34,47.9
2023-04-27 17:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.89,46.59,48.41
2023-04-27 17:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.96,45.53,47.77
2023-04-27 17:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.5,44.25,45.89
2023-04-27 17:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.31,44.84,46.44
2023-04-27 18:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.79,44.84,47.24
2023-04-27 18:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.77,44.41,45.82
2023-04-27 18:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.08,44.68,46.02
2023-04-27 18:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.06,44.49,45.82
2023-04-27 19:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.5,44.14,45.47
2023-04-27 19:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.31,44.55,46.14
2023-04-27 19:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.04,45.24,46.69
2023-04-27 19:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.2,45.23,46.65
2023-04-27 20:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.42,45.05,46.36
2023-04-27 20:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.870000000000005,45.53,46.57
2023-04-27 20:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.33,46.08,48.63
2023-04-27 20:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.91,46.42,47.86
2023-04-27 21:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.19,46.33,48.120000000000005
2023-04-27 21:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.18,46.76,48.27
2023-04-27 21:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.93,47.7,49.07
2023-04-27 21:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,46.69,48.41,49.94
2023-04-27 22:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.27,49.09,50.94
2023-04-27 22:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.35,49.85,51.59
2023-04-27 22:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.98,50.56,52.27
2023-04-27 22:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.74,51.15,52.86
2023-04-27 23:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.99,51.83,53.14
2023-04-27 23:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.42,52.16,54.09
2023-04-27 23:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.120000000000005,52.4,54.35
2023-04-27 23:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.82,52.56,54.290000000000006
2023-04-28 00:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.01,52.61,53.73
2023-04-28 00:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.17,52.82,54.3
2023-04-28 00:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.16,52.86,54.57000000000001
2023-04-28 00:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.92,53.11,54.67
2023-04-28 01:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.03,53.15,54.77
2023-04-28 01:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.71,53.43,54.510000000000005
2023-04-28 01:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.13,53.59,55.23
2023-04-28 01:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.92,53.59,55.43000000000001
2023-04-28 02:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.93,53.6,55.07000000000001
2023-04-28 02:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.76,53.78,55.39
2023-04-28 02:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.43,53.8,55.32000000000001
2023-04-28 02:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.67,53.9,55.74
2023-04-28 03:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.43,53.88,55.45
2023-04-28 03:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.55,53.85,55.650000000000006
2023-04-28 03:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.13,53.8,55.24
2023-04-28 03:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.59,53.72,55.03
2023-04-28 04:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.71,53.63,55.24
2023-04-28 04:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.67,53.51,54.92
2023-04-28 04:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.26,53.23,54.82000000000001
2023-04-28 04:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.15,52.86,54.74
2023-04-28 05:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.0,51.98,53.91
2023-04-28 05:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.59,50.77,52.79
2023-04-28 05:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.31,48.96,50.65
2023-04-28 05:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.43,46.96,49.32
2023-04-28 06:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,40.55,44.94,48.120000000000005
2023-04-28 06:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.34,44.59,46.14
2023-04-28 06:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.39,44.08,45.93
2023-04-28 06:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.49,43.93,45.98
2023-04-28 07:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.39,44.22,45.84
2023-04-28 07:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.56,43.95,45.44
2023-04-28 07:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.21,44.34,45.98
2023-04-28 07:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.09,43.92,45.55
2023-04-28 08:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.16,43.61,45.39
2023-04-28 08:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.16,43.75,45.32
2023-04-28 08:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.83,44.23,45.52
2023-04-28 08:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.8,44.18,45.57
2023-04-28 09:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.56,44.02,45.46
2023-04-28 09:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.23,43.84,45.43
2023-04-28 09:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.43,43.85,45.43
2023-04-28 09:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.13,43.77,45.13
2023-04-28 10:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.03,43.93,45.39
2023-04-28 10:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.99,44.370000000000005,45.55
2023-04-28 10:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.89,44.370000000000005,46.0
2023-04-28 10:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.0,44.22,45.78
2023-04-28 11:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.29,43.75,45.07
2023-04-28 11:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.41,44.02,45.45
2023-04-28 11:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.1,43.81,45.5
2023-04-28 11:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.96,43.8,45.0
2023-04-28 12:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.33,43.83,45.53
2023-04-28 12:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.17,44.34,45.69
2023-04-28 12:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.85,44.82,47.39
2023-04-28 12:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.91,44.73,47.6
2023-04-28 13:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,41.34,44.870000000000005,46.870000000000005
2023-04-28 13:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,42.84,45.14,49.41
2023-04-28 13:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.01,45.52,47.27
2023-04-28 13:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.81,46.33,48.02
2023-04-28 14:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.76,46.47,48.11
2023-04-28 14:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.4,46.61,48.42
2023-04-28 14:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.73,46.3,47.63
2023-04-28 14:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.69,46.11,48.29
2023-04-28 15:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.15,46.11,48.38
2023-04-28 15:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.21,46.69,48.16
2023-04-28 15:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.57,46.68,48.03
2023-04-28 15:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.17,46.0,47.66
2023-04-28 16:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.89,46.04,47.41
2023-04-28 16:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.4,45.63,46.870000000000005
2023-04-28 16:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.370000000000005,45.9,47.41
2023-04-28 16:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.99,45.83,47.21
2023-04-28 17:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.870000000000005,45.15,46.4
2023-04-28 17:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.56,45.26,46.63
2023-04-28 17:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.73,45.48,47.120000000000005
2023-04-28 17:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.34,45.69,47.0
2023-04-28 18:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.29,45.65,47.17
2023-04-28 18:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.46,46.09,47.67
2023-04-28 18:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.45,46.39,48.09
2023-04-28 18:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.0,46.68,48.3
2023-04-28 19:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.91,46.53,48.16
2023-04-28 19:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.18,46.64,47.9
2023-04-28 19:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.22,46.65,48.02
2023-04-28 19:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.93,47.02,48.09
2023-04-28 20:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.64,47.14,48.42
2023-04-28 20:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.71,47.54,49.01
