datetime,bwfl_id,dma_id,wwmd_id,min,mean,max
2022-12-03 11:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.29,49.63,51.96
2022-12-03 11:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.66,50.04,51.45
2022-12-03 12:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.120000000000005,49.99,51.86
2022-12-03 12:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.17,50.35,52.4
2022-12-03 12:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.51,51.26,53.39
2022-12-03 12:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.84,51.67,53.27
2022-12-03 13:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.29,51.870000000000005,53.21
2022-12-03 13:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.39,51.49,53.18
2022-12-03 13:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.61,51.1,53.440000000000005
2022-12-03 13:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.84,51.46,52.82
2022-12-03 14:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.69,51.54,52.93
2022-12-03 14:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.65,51.77,52.98
2022-12-03 14:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.96,51.870000000000005,53.65
2022-12-03 14:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.0,51.8,53.92
2022-12-03 15:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.97,52.05,53.52
2022-12-03 15:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.7,52.56,54.28
2022-12-03 15:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.21,52.6,54.05
2022-12-03 15:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.79,52.4,53.77
2022-12-03 16:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.43,52.31,53.74
2022-12-03 16:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.05,52.45,53.76
2022-12-03 16:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.19,52.43,54.0
2022-12-03 16:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.13,51.76,53.43
2022-12-03 17:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.05,51.64,53.18
2022-12-03 17:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.48,51.56,53.03
2022-12-03 17:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.370000000000005,51.42,53.46
2022-12-03 17:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.49,50.19,51.58
2022-12-03 18:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.63,49.99,51.44
2022-12-03 18:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.51,49.56,51.1
2022-12-03 18:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.01,49.38,50.83
2022-12-03 18:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.120000000000005,49.6,51.45
2022-12-03 19:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.13,50.1,51.83
2022-12-03 19:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.45,51.15,52.75
2022-12-03 19:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.79,51.59,52.940000000000005
2022-12-03 19:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.98,51.46,52.88
2022-12-03 20:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.96,51.74,53.84
2022-12-03 20:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.65,52.47,55.48
2022-12-03 20:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.190000000000005,53.56,54.96000000000001
2022-12-03 20:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.190000000000005,53.97,55.69
2022-12-03 21:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.38,53.940000000000005,55.290000000000006
2022-12-03 21:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.25,52.57,55.0
2022-12-03 21:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.6,50.65,52.57
2022-12-03 21:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.42,50.75,52.96
2022-12-03 22:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.31,50.98,53.13
2022-12-03 22:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.25,50.98,52.63
2022-12-03 22:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.08,51.1,52.86
2022-12-03 22:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.19,51.24,52.63
2022-12-03 23:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.620000000000005,51.620000000000005,53.83
2022-12-03 23:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.1,52.08,53.91
2022-12-03 23:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.4,52.38,54.47
2022-12-03 23:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.27,52.76,54.23
2022-12-04 00:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.06,53.0,54.7
2022-12-04 00:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.51,53.22,55.290000000000006
2022-12-04 00:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.51,53.54,55.18000000000001
2022-12-04 00:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.01,53.73,55.09
2022-12-04 01:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.26,53.92,55.900000000000006
2022-12-04 01:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.76,54.21000000000001,56.23
2022-12-04 01:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.77,54.36,55.84
2022-12-04 01:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.0,54.49,56.34
2022-12-04 02:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.66,54.44,56.150000000000006
2022-12-04 02:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.58,54.47,55.650000000000006
2022-12-04 02:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.84,54.58,56.64
2022-12-04 02:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.57,54.66,55.89
2022-12-04 03:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.3,54.6,57.03
2022-12-04 03:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.02,54.77,56.74
2022-12-04 03:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.28,54.91,56.91
2022-12-04 03:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.7,54.81,56.97
2022-12-04 04:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.36,54.86,56.91
2022-12-04 04:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.3,55.120000000000005,57.09
2022-12-04 04:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.23,55.16,56.96000000000001
2022-12-04 04:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.67,55.18000000000001,57.540000000000006
2022-12-04 05:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.28,55.120000000000005,57.2
2022-12-04 05:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.86,54.540000000000006,56.49
2022-12-04 05:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.18,54.85,58.03
2022-12-04 05:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,53.120000000000005,55.21000000000001,57.5
2022-12-04 06:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.86,55.120000000000005,57.17
2022-12-04 06:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.26,54.95,56.120000000000005
2022-12-04 06:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.77,54.95,56.900000000000006
2022-12-04 06:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.79,54.8,56.290000000000006
2022-12-04 07:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,52.23,54.38,55.97
2022-12-04 07:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.97,53.3,55.59
2022-12-04 07:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.45,52.32,54.370000000000005
2022-12-04 07:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.89,51.68,53.2
2022-12-04 08:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.16,50.4,52.370000000000005
2022-12-04 08:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.4,49.17,51.03
2022-12-04 08:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,44.97,48.16,50.61
2022-12-04 08:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.97,47.6,50.0
2022-12-04 09:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,43.73,47.25,49.88
2022-12-04 09:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,45.870000000000005,50.19,53.11
2022-12-04 09:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.51,50.38,51.89
2022-12-04 09:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.03,50.17,51.65
2022-12-04 10:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.4,49.56,51.47
2022-12-04 10:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.95,49.83,51.66
2022-12-04 10:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.36,49.95,51.65
2022-12-04 10:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.56,50.26,51.67
2022-12-04 11:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.67,49.9,51.6
2022-12-04 11:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.370000000000005,50.05,51.52
2022-12-04 11:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.98,50.38,51.97
2022-12-04 11:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.22,50.39,51.74
2022-12-04 12:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.39,50.13,51.49
2022-12-04 12:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.42,49.81,51.7
2022-12-04 12:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.47,50.29,51.99
2022-12-04 12:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.98,50.64,51.92
2022-12-04 13:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.35,50.97,52.33
2022-12-04 13:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.21,51.25,53.07
2022-12-04 13:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.3,51.2,53.0
2022-12-04 13:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.47,51.48,53.74
2022-12-04 14:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.58,51.48,52.9
2022-12-04 14:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.03,51.56,53.03
2022-12-04 14:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.44,51.64,53.06
2022-12-04 14:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.52,51.48,53.26
2022-12-04 15:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.370000000000005,51.65,53.5
2022-12-04 15:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.53,51.84,53.29
2022-12-04 15:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.26,51.96,53.5
2022-12-04 15:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.82,51.55,53.370000000000005
2022-12-04 16:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.01,51.49,52.76
2022-12-04 16:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.06,51.47,52.85
2022-12-04 16:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.9,51.31,53.09
2022-12-04 16:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.370000000000005,51.56,53.02
2022-12-04 17:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.79,50.59,52.18
2022-12-04 17:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.47,50.34,51.88
2022-12-04 17:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.84,50.26,51.63
2022-12-04 17:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.43,50.16,51.65
2022-12-04 18:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.27,50.08,51.83
2022-12-04 18:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,47.97,50.04,51.7
2022-12-04 18:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.33,50.09,51.690000000000005
2022-12-04 18:45:00,Stoke Lane PRV (inlet),2296.0,2297.0,48.89,50.39,51.97
2022-12-04 19:00:00,Stoke Lane PRV (inlet),2296.0,2297.0,49.74,51.79,53.52
2022-12-04 19:15:00,Stoke Lane PRV (inlet),2296.0,2297.0,50.84,52.440000000000005,54.08
2022-12-04 19:30:00,Stoke Lane PRV (inlet),2296.0,2297.0,51.06,52.72,54.14
