index,type,C
495,pipe,159.9999989066251
496,pipe,159.9999989066251
497,pipe,159.9999989066251
498,pipe,159.9999989066251
499,pipe,159.9999999282549
500,pipe,159.9999989066251
501,pipe,159.9999989066251
502,pipe,159.9999989066251
503,pipe,159.9999989066251
504,pipe,159.9999989066251
505,pipe,159.9999989066251
506,pipe,159.9999989066251
507,pipe,159.9999989066251
508,pipe,159.9999989066251
509,pipe,159.9999989066251
510,pipe,159.9999989066251
511,pipe,159.9999989066251
512,pipe,159.9999989066251
513,pipe,57.311300163506914
514,pipe,57.311300163506914
515,pipe,57.311300163506914
516,pipe,57.311300163506914
517,pipe,57.311300163506914
518,pipe,73.61334984724274
519,pipe,73.61334984724274
520,pipe,159.9999989066251
521,pipe,73.61334984724274
522,pipe,73.61334984724274
523,pipe,73.61334984724274
524,pipe,90.26620021492519
525,pipe,159.9999989066251
526,pipe,159.9999989066251
527,pipe,73.61334984724274
528,pipe,90.26620021492519
529,pipe,73.61334984724274
530,pipe,90.26620021492519
531,pipe,73.61334984724274
532,pipe,73.61334984724274
533,pipe,159.9999989066251
534,pipe,159.9999989066251
535,pipe,73.61334984724274
536,pipe,73.61334984724274
537,pipe,73.61334984724274
538,pipe,159.9999989066251
539,pipe,159.9999989066251
540,pipe,73.61334984724274
541,pipe,90.26620021492519
542,pipe,48.73179035511392
543,pipe,159.9999989066251
544,pipe,159.9999999282549
545,pipe,90.26620021492519
546,pipe,159.9999989066251
547,pipe,159.9999950603201
548,pipe,159.9999989066251
549,pipe,159.9999989066251
550,pipe,159.9999989066251
551,pipe,159.9999950603201
552,pipe,159.9999950603201
553,pipe,159.9999989066251
554,pipe,159.9999989066251
555,pipe,159.9999950603201
556,pipe,90.26620021492519
557,pipe,73.61334984724274
558,pipe,159.9999989066251
559,pipe,159.9999989066251
560,pipe,159.9999989066251
561,pipe,159.9999989066251
562,pipe,73.61334984724274
563,pipe,73.61334984724274
564,pipe,90.26620021492519
565,pipe,90.26620021492519
566,pipe,57.311300163506914
567,pipe,57.311300163506914
568,pipe,90.26620021492519
569,pipe,90.26620021492519
570,pipe,90.26620021492519
571,pipe,90.26620021492519
572,pipe,90.26620021492519
573,pipe,90.26620021492519
574,pipe,90.26620021492519
575,pipe,90.26620021492519
576,pipe,90.26620021492519
577,pipe,90.26620021492519
578,pipe,90.26620021492519
579,pipe,90.26620021492519
580,pipe,159.9999989066251
581,pipe,159.9999989066251
582,pipe,159.9999999282549
583,pipe,159.9999999282549
584,pipe,159.9999989066251
585,pipe,159.9999989066251
586,pipe,159.9999989066251
587,pipe,159.9999989066251
588,pipe,159.9999989066251
589,pipe,159.9999989066251
590,pipe,159.9999989066251
591,pipe,159.9999989066251
592,pipe,159.9999989066251
593,pipe,159.9999989066251
594,pipe,159.9999989066251
595,pipe,159.9999989066251
596,pipe,159.9999989066251
597,pipe,159.9999989066251
598,pipe,159.9999999282549
599,pipe,159.9999989066251
600,pipe,159.9999989066251
601,pipe,159.9999989066251
602,pipe,159.9999989066251
603,pipe,159.9999989066251
604,pipe,57.311300163506914
605,pipe,159.9999989066251
606,pipe,159.9999989066251
607,pipe,159.9999989066251
608,pipe,159.9999989066251
609,pipe,159.9999999282549
610,pipe,90.26620021492519
611,pipe,57.311300163506914
612,pipe,57.311300163506914
613,pipe,57.311300163506914
614,pipe,57.311300163506914
615,pipe,57.311300163506914
616,pipe,57.311300163506914
617,pipe,57.311300163506914
618,pipe,90.26620021492519
619,pipe,57.311300163506914
620,pipe,57.311300163506914
621,pipe,90.26620021492519
622,pipe,90.26620021492519
623,pipe,90.26620021492519
624,pipe,90.26620021492519
625,pipe,159.9999989066251
626,pipe,159.9999989066251
627,pipe,159.9999989066251
628,pipe,57.311300163506914
629,pipe,57.311300163506914
630,pipe,57.311300163506914
631,pipe,90.26620021492519
632,pipe,57.311300163506914
633,pipe,57.311300163506914
634,pipe,57.311300163506914
635,pipe,159.9999993561604
636,pipe,159.9999993561604
637,pipe,159.9999993561604
638,pipe,159.9999989066251
639,pipe,159.9999989066251
640,pipe,159.9999989066251
641,pipe,159.9999989066251
642,pipe,159.9999989066251
643,pipe,159.9999989066251
644,pipe,159.9999989066251
645,pipe,159.9999989066251
646,pipe,159.9999989066251
647,pipe,159.9999993561604
648,pipe,159.9999993561604
649,pipe,159.9999989066251
650,pipe,159.9999989066251
651,pipe,159.9999989066251
652,pipe,90.26620021492519
653,pipe,159.9999999282549
654,pipe,159.9999999282549
655,pipe,159.9999999282549
656,pipe,159.9999999282549
657,pipe,159.9999999282549
658,pipe,159.9999999282549
659,pipe,159.9999999282549
660,pipe,159.9999999282549
661,pipe,159.9999999282549
662,pipe,159.9999999282549
663,pipe,159.9999999282549
664,pipe,159.9999999282549
665,pipe,159.9999999282549
666,pipe,159.9999999282549
667,pipe,159.9999999282549
668,pipe,159.9999999282549
669,pipe,159.9999999282549
670,pipe,159.9999999282549
671,pipe,159.9999999282549
672,pipe,159.9999999282549
673,pipe,159.9999999282549
674,pipe,159.9999999282549
675,pipe,159.9999999282549
676,pipe,159.9999999282549
677,pipe,159.9999999282549
678,pipe,159.9999999282549
679,pipe,159.9999999282549
680,pipe,159.9999999282549
681,pipe,159.9999999282549
682,pipe,159.9999999282549
683,pipe,159.9999999282549
684,pipe,159.9999999282549
685,pipe,159.9999999282549
686,pipe,159.9999999282549
687,pipe,159.9999999282549
688,pipe,159.9999999282549
689,pipe,159.9999999282549
690,pipe,159.9999999282549
691,pipe,159.9999999282549
692,pipe,159.9999999282549
693,pipe,159.9999999282549
694,pipe,159.9999999282549
695,pipe,159.9999999282549
696,pipe,159.9999999282549
697,pipe,159.9999999282549
698,pipe,159.9999999282549
699,pipe,159.9999999282549
700,pipe,159.9999999282549
701,pipe,159.9999999282549
702,pipe,159.9999999282549
703,pipe,159.9999999282549
704,pipe,159.9999999282549
705,pipe,159.9999999282549
706,pipe,159.9999999282549
707,pipe,159.9999999282549
708,pipe,159.9999999282549
709,pipe,159.9999999282549
710,pipe,159.9999999282549
711,pipe,159.9999999282549
712,pipe,159.9999999282549
713,pipe,159.9999999282549
714,pipe,159.9999999282549
715,pipe,159.9999999282549
716,pipe,159.9999999282549
717,pipe,159.9999999282549
718,pipe,159.9999999282549
719,pipe,159.9999999282549
720,pipe,159.9999999282549
721,pipe,159.9999999282549
722,pipe,159.9999999282549
723,pipe,159.9999999282549
724,pipe,159.9999999282549
725,pipe,159.9999999282549
726,pipe,159.9999999282549
727,pipe,159.9999999282549
728,pipe,159.9999999282549
729,pipe,159.9999999282549
730,pipe,90.26620021492519
731,pipe,90.26620021492519
732,pipe,159.9999999282549
733,pipe,159.9999999282549
734,pipe,159.9999999282549
735,pipe,90.26620021492519
736,pipe,159.9999999282549
737,pipe,159.9999999282549
738,pipe,159.9999999282549
739,pipe,159.9999999282549
740,pipe,159.9999999282549
741,pipe,159.9999999282549
742,pipe,159.9999999282549
743,pipe,159.9999999282549
744,pipe,159.9999999282549
745,pipe,159.9999999282549
746,pipe,159.9999999282549
747,pipe,159.9999999282549
748,pipe,159.9999999282549
749,pipe,159.99999938321463
750,pipe,159.9999999282549
751,pipe,159.99999938321463
752,pipe,159.99999938321463
753,pipe,159.99999938321463
754,pipe,159.99999938321463
755,pipe,159.99999938321463
756,pipe,159.99999938321463
757,pipe,159.99999938321463
758,pipe,159.99999938321463
759,pipe,90.26620021492519
760,pipe,159.99999938321463
761,pipe,159.99999938321463
762,pipe,159.99999938321463
763,pipe,159.99999938321463
764,pipe,159.99999938321463
765,pipe,159.99999938321463
766,pipe,159.99999938321463
767,pipe,159.99999938321463
768,pipe,159.99999938321463
769,pipe,59.09886544999997
770,pipe,159.99999951725673
771,pipe,56.228938207942804
772,pipe,56.228938207942804
773,pipe,56.228938207942804
774,pipe,56.228938207942804
775,pipe,159.99999997443706
776,pipe,159.99999997443706
777,pipe,159.99999951725673
778,pipe,159.99999951725673
779,pipe,159.9999989066251
780,pipe,159.99999997443706
781,pipe,159.99999951725673
782,pipe,159.99999997443706
783,pipe,159.99999997443706
784,pipe,159.99999997443706
785,pipe,159.99999951725673
786,pipe,159.99999997443706
787,pipe,159.99999997443706
788,pipe,159.99999997443706
789,pipe,159.99999997443706
790,pipe,56.228938207942804
791,pipe,56.228938207942804
792,pipe,159.99999997443706
793,pipe,159.99999997443706
794,pipe,159.99999997443706
795,pipe,159.9999989066251
796,pipe,159.9999989066251
797,pipe,159.9999989066251
798,pipe,56.228938207942804
799,pipe,159.9999989066251
800,pipe,159.99999997443706
801,pipe,56.228938207942804
802,pipe,159.99999997443706
803,pipe,159.99999997443706
804,pipe,159.99999997443706
805,pipe,159.99999997443706
806,pipe,159.99999997443706
807,pipe,159.99999997443706
808,pipe,159.99999951725673
809,pipe,159.9999989066251
810,pipe,159.9999999282549
811,pipe,159.99999997443706
812,pipe,159.99999997443706
813,pipe,159.99999997443706
814,pipe,159.99999997443706
815,pipe,159.99999997443706
816,pipe,159.99999997443706
817,pipe,159.99999997443706
818,pipe,159.99999997443706
819,pipe,159.99999997443706
820,pipe,159.99999997443706
821,pipe,159.99999951725673
822,pipe,56.228938207942804
823,pipe,56.228938207942804
824,pipe,56.228938207942804
825,pipe,56.228938207942804
826,pipe,56.228938207942804
827,pipe,56.228938207942804
828,pipe,56.228938207942804
829,pipe,56.228938207942804
830,pipe,56.228938207942804
831,pipe,56.228938207942804
832,pipe,56.228938207942804
833,pipe,56.228938207942804
834,pipe,56.228938207942804
835,pipe,56.228938207942804
836,pipe,56.228938207942804
837,pipe,56.228938207942804
838,pipe,56.228938207942804
839,pipe,56.228938207942804
840,pipe,56.228938207942804
841,pipe,56.228938207942804
842,pipe,56.228938207942804
843,pipe,56.228938207942804
844,pipe,56.228938207942804
845,pipe,56.228938207942804
846,pipe,56.228938207942804
847,pipe,56.228938207942804
848,pipe,56.228938207942804
849,pipe,56.228938207942804
850,pipe,56.228938207942804
851,pipe,56.228938207942804
852,pipe,56.228938207942804
853,pipe,56.228938207942804
854,pipe,56.228938207942804
855,pipe,56.228938207942804
856,pipe,56.228938207942804
857,pipe,56.228938207942804
858,pipe,56.228938207942804
859,pipe,56.228938207942804
860,pipe,56.228938207942804
861,pipe,56.228938207942804
862,pipe,56.228938207942804
863,pipe,56.228938207942804
864,pipe,56.228938207942804
865,pipe,56.228938207942804
866,pipe,56.228938207942804
867,pipe,56.228938207942804
868,pipe,56.228938207942804
869,pipe,56.228938207942804
870,pipe,56.228938207942804
871,pipe,56.228938207942804
872,pipe,56.228938207942804
873,pipe,56.228938207942804
874,pipe,56.228938207942804
875,pipe,56.228938207942804
876,pipe,56.228938207942804
877,pipe,56.228938207942804
878,pipe,56.228938207942804
879,pipe,56.228938207942804
880,pipe,56.228938207942804
881,pipe,56.228938207942804
882,pipe,56.228938207942804
883,pipe,56.228938207942804
884,pipe,56.228938207942804
885,pipe,56.228938207942804
886,pipe,56.228938207942804
887,pipe,159.9999989066251
888,pipe,56.228938207942804
889,pipe,56.228938207942804
890,pipe,56.228938207942804
891,pipe,159.99999997443706
892,pipe,159.99999997443706
893,pipe,159.99999997443706
894,pipe,159.99999997443706
895,pipe,159.99999997443706
896,pipe,159.99999997443706
897,pipe,159.99999997443706
898,pipe,159.99999958599483
899,pipe,159.99999958599483
900,pipe,45.000003885589535
901,pipe,45.000003885589535
902,pipe,45.000003885589535
903,pipe,48.73179035511392
904,pipe,159.99999958599483
905,pipe,159.99999958599483
906,pipe,159.99999958599483
907,pipe,159.99999958599483
908,pipe,159.99999958599483
909,pipe,159.99999958599483
910,pipe,159.99999958599483
911,pipe,159.99999958599483
912,pipe,159.99999958599483
913,pipe,159.99999958599483
914,pipe,159.99999958599483
915,pipe,159.99999958599483
916,pipe,159.99999958599483
917,pipe,56.228938207942804
918,pipe,56.228938207942804
919,pipe,56.228938207942804
920,pipe,159.99999997443706
921,pipe,159.99999997443706
922,pipe,159.99999997443706
923,pipe,159.99999951725673
924,pipe,159.99999997443706
925,pipe,159.99999951725673
926,pipe,159.99999997443706
927,pipe,56.228938207942804
928,pipe,159.99999951725673
929,pipe,159.9999989066251
930,pipe,159.99999997443706
931,pipe,159.99999997443706
932,pipe,159.99999997443706
933,pipe,159.99999997443706
934,pipe,159.99999997443706
935,pipe,159.99999997443706
936,pipe,159.99999997443706
937,pipe,159.99999997443706
938,pipe,159.99999951725673
939,pipe,159.99999997443706
940,pipe,159.9999989066251
941,pipe,56.228938207942804
942,pipe,56.228938207942804
943,pipe,56.228938207942804
944,pipe,159.9999989066251
945,pipe,109.17132023838262
946,pipe,159.99999997443706
947,pipe,56.228938207942804
948,pipe,159.99999958599483
949,pipe,56.228938207942804
950,pipe,56.228938207942804
951,pipe,159.99999997443706
952,pipe,159.99999997443706
953,pipe,159.99999997443706
954,pipe,159.99999997443706
955,pipe,159.99999997443706
956,pipe,159.99999997443706
957,pipe,159.99999997443706
958,pipe,159.99999997443706
959,pipe,159.99999997443706
960,pipe,159.99999997443706
961,pipe,159.99999997443706
962,pipe,159.99999958599483
963,pipe,159.99999997443706
964,pipe,159.99999997443706
965,pipe,159.99999997443706
966,pipe,159.99999997443706
967,pipe,159.99999997443706
968,pipe,159.99999958599483
969,pipe,56.228938207942804
970,pipe,56.228938207942804
971,pipe,109.17132023838262
972,pipe,159.99999997443706
973,pipe,159.9999989066251
974,pipe,159.9999989066251
975,pipe,159.9999989066251
976,pipe,159.99999997443706
977,pipe,159.99999997443706
978,pipe,159.9999989066251
979,pipe,159.9999989066251
980,pipe,159.9999989066251
981,pipe,159.99999958599483
982,pipe,159.99999997443706
983,pipe,48.73179035511392
984,pipe,56.228938207942804
985,pipe,56.228938207942804
986,pipe,159.99999997443706
987,pipe,159.99999997443706
988,pipe,159.99999997443706
989,pipe,159.9999989066251
990,pipe,159.9999989066251
991,pipe,159.9999989066251
992,pipe,159.9999989066251
993,pipe,159.9999989066251
994,pipe,159.9999989066251
995,pipe,159.99999958599483
996,pipe,45.000003885589535
997,pipe,159.99999997443706
998,pipe,56.228938207942804
